corridor_id,corridor_name,road_class,day_of_week,hour,minute,length_m,free_flow_s,live_s,historic_s,traffic_delay_s,congestion_idx,source,collected_at,temperature_c,precipitation_mm,is_raining,rain_intensity,rain_last_3h,visibility_m,low_visibility,is_holiday,holiday_name,is_festival_period,is_month_end,days_to_nearest_holiday,incident_count,incident_total_delay_s,incident_known_delay_count,incident_max_magnitude,has_road_closure,has_jam,nearest_incident_m
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,14,30,14599,1634,1998,1942,0,0.1822,observed,2026-08-18T14:30:00,33.1,0.0,False,none,0.1,9580.0,False,False,,False,False,3,2,522.0,1,3,False,True,13.1
11,Old Delhi-Gurgaon Road,highway,1,14,30,11942,1433,2164,1902,317,0.3378,observed,2026-08-18T14:30:00,33.1,0.0,False,none,0.1,9580.0,False,False,,False,False,3,13,6190.0,13,3,False,True,0.0
12,Pataudi Road,highway,1,14,30,30423,2906,3266,3201,0,0.1102,observed,2026-08-18T14:30:00,33.1,0.0,False,none,0.1,9580.0,False,False,,False,False,3,3,636.0,2,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,1,14,45,21907,2257,2618,2517,5,0.1379,observed,2026-08-18T14:45:00,33.1,0.0,False,none,0.1,9580.0,False,False,,False,False,3,15,1990.0,11,4,True,True,0.0
1,MG Road,arterial,1,14,45,3850,408,683,522,183,0.4026,observed,2026-08-18T14:45:00,33.1,0.0,False,none,0.1,9580.0,False,False,,False,False,3,5,1591.0,5,3,False,True,0.0
2,Golf Course Road,arterial,1,14,45,7135,742,1023,891,134,0.2747,observed,2026-08-18T14:45:00,33.1,0.0,False,none,0.1,9580.0,False,False,,False,False,3,6,832.0,4,4,True,True,0.0
3,Sohna Road,arterial,1,14,45,7155,670,846,826,0,0.208,observed,2026-08-18T14:45:00,33.1,0.0,False,none,0.1,9580.0,False,False,,False,False,3,10,1226.0,7,4,True,True,0.2
4,Dwarka Expressway,expressway,1,14,45,24298,1346,1454,1434,32,0.0743,observed,2026-08-18T14:45:00,33.1,0.0,False,none,0.1,9580.0,False,False,,False,False,3,5,273.0,3,4,True,True,0.0
5,Golf Course Extension Road,arterial,1,14,45,9988,1597,1900,1858,0,0.1595,observed,2026-08-18T14:45:00,33.1,0.0,False,none,0.1,9580.0,False,False,,False,False,3,7,888.0,6,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,14,45,9529,1059,1294,1271,0,0.1816,observed,2026-08-18T14:45:00,33.1,0.0,False,none,0.1,9580.0,False,False,,False,False,3,8,2188.0,8,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,14,45,7276,942,1342,1123,261,0.2981,observed,2026-08-18T14:45:00,33.1,0.0,False,none,0.1,9580.0,False,False,,False,False,3,3,1106.0,3,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,14,45,14999,1506,1743,1693,0,0.136,observed,2026-08-18T14:45:00,33.1,0.0,False,none,0.1,9580.0,False,False,,False,False,3,11,1295.0,5,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,14,45,33588,1974,2176,2124,0,0.0928,observed,2026-08-18T14:45:00,33.1,0.0,False,none,0.1,9580.0,False,False,,False,False,3,4,832.0,4,3,False,True,0.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,14,45,14599,1634,1918,1901,0,0.1481,observed,2026-08-18T14:45:00,33.1,0.0,False,none,0.1,9580.0,False,False,,False,False,3,1,0.0,0,0,False,False,13.1
11,Old Delhi-Gurgaon Road,highway,1,14,45,15168,1421,1968,1692,318,0.2779,observed,2026-08-18T14:45:00,33.1,0.0,False,none,0.1,9580.0,False,False,,False,False,3,9,3966.0,9,3,False,True,0.0
12,Pataudi Road,highway,1,14,45,30423,2906,3216,3154,0,0.0964,observed,2026-08-18T14:45:00,33.1,0.0,False,none,0.1,9580.0,False,False,,False,False,3,4,635.0,3,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,1,15,0,21899,1991,2616,2204,371,0.2389,observed,2026-08-18T15:00:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,18,1974.0,13,4,True,True,0.0
1,MG Road,arterial,1,15,0,3850,408,529,496,0,0.2287,observed,2026-08-18T15:00:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,3,432.0,3,3,False,True,0.1
2,Golf Course Road,arterial,1,15,0,7135,742,909,864,0,0.1837,observed,2026-08-18T15:00:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,4,501.0,2,4,True,True,37.5
3,Sohna Road,arterial,1,15,0,7155,670,842,793,0,0.2043,observed,2026-08-18T15:00:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,10,1432.0,7,4,True,True,0.4
4,Dwarka Expressway,expressway,1,15,0,24298,1346,1474,1421,0,0.0868,observed,2026-08-18T15:00:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,5,650.0,3,4,True,True,15.0
5,Golf Course Extension Road,arterial,1,15,0,10024,1439,1865,1686,91,0.2284,observed,2026-08-18T15:00:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,7,997.0,6,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,15,0,9408,978,1206,1146,0,0.1891,observed,2026-08-18T15:00:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,4,595.0,4,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,15,0,8020,895,1509,1065,400,0.4069,observed,2026-08-18T15:00:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,3,966.0,3,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,15,0,14999,1506,1778,1662,0,0.153,observed,2026-08-18T15:00:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,12,1762.0,6,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,15,0,33588,1974,2337,2095,163,0.1553,observed,2026-08-18T15:00:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,4,1120.0,4,3,False,True,0.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,15,0,14599,1634,1924,1855,0,0.1507,observed,2026-08-18T15:00:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,1,0.0,0,0,False,False,13.1
11,Old Delhi-Gurgaon Road,highway,1,15,0,14861,1411,1795,1629,102,0.2139,observed,2026-08-18T15:00:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,13,3426.0,13,3,False,True,0.0
12,Pataudi Road,highway,1,15,0,29860,2890,3250,3102,0,0.1108,observed,2026-08-18T15:00:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,3,522.0,2,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,15,15,21899,1991,2553,2157,346,0.2201,observed,2026-08-18T15:15:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,9,995.0,6,4,True,True,0.0
1,MG Road,arterial,1,15,15,3850,408,507,476,0,0.1953,observed,2026-08-18T15:15:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,0,0.0,0,0,False,False,965.9
2,Golf Course Road,arterial,1,15,15,7135,742,885,841,0,0.1616,observed,2026-08-18T15:15:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,1,15,15,7155,670,926,767,129,0.2765,observed,2026-08-18T15:15:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,10,1070.0,7,4,True,True,0.0
4,Dwarka Expressway,expressway,1,15,15,24298,1346,1549,1410,120,0.1311,observed,2026-08-18T15:15:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,5,906.0,3,4,True,True,0.0
5,Golf Course Extension Road,arterial,1,15,15,10024,1439,1910,1633,221,0.2466,observed,2026-08-18T15:15:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,4,470.0,3,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,15,15,9408,978,1164,1111,0,0.1598,observed,2026-08-18T15:15:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,2,264.0,2,3,False,True,3.0
7,Southern Peripheral Road,arterial,1,15,15,8020,895,1326,1028,271,0.325,observed,2026-08-18T15:15:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,3,1290.0,3,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,15,15,14999,1506,1728,1631,0,0.1285,observed,2026-08-18T15:15:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,10,2491.0,5,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,15,15,33632,2094,2312,2192,34,0.0943,observed,2026-08-18T15:15:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,4,1937.0,4,3,False,True,0.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,15,15,14599,1634,1839,1815,0,0.1115,observed,2026-08-18T15:15:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,2,767.0,1,3,False,True,0.0
11,Old Delhi-Gurgaon Road,highway,1,15,15,14861,1411,1766,1581,135,0.201,observed,2026-08-18T15:15:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,9,3132.0,9,3,False,True,0.0
12,Pataudi Road,highway,1,15,15,29860,2890,3197,3052,0,0.096,observed,2026-08-18T15:15:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,2,611.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,15,30,21899,1991,2495,2111,271,0.202,observed,2026-08-18T15:30:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,8,601.0,6,4,True,True,0.0
1,MG Road,arterial,1,15,30,3850,408,480,456,0,0.15,observed,2026-08-18T15:30:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,2,228.0,2,2,False,True,0.2
2,Golf Course Road,arterial,1,15,30,7135,742,850,813,0,0.1271,observed,2026-08-18T15:30:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,3,205.0,1,4,True,True,45.4
3,Sohna Road,arterial,1,15,30,7155,670,849,737,85,0.2108,observed,2026-08-18T15:30:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,6,309.0,3,4,True,True,0.6
4,Dwarka Expressway,expressway,1,15,30,24298,1346,1418,1393,0,0.0508,observed,2026-08-18T15:30:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,3,507.0,1,4,True,True,112.3
5,Golf Course Extension Road,arterial,1,15,30,10024,1439,1641,1573,0,0.1231,observed,2026-08-18T15:30:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,1,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,1,15,30,9408,978,1115,1070,0,0.1229,observed,2026-08-18T15:30:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,2,228.0,2,2,False,True,10.9
7,Southern Peripheral Road,arterial,1,15,30,8020,895,1041,988,0,0.1402,observed,2026-08-18T15:30:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,3,823.0,3,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,15,30,14891,1484,1672,1571,0,0.1124,observed,2026-08-18T15:30:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,8,1812.0,3,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,15,30,33666,2108,2268,2176,0,0.0705,observed,2026-08-18T15:30:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,4,2755.0,4,3,False,True,0.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,15,30,14599,1634,1860,1760,0,0.1215,observed,2026-08-18T15:30:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,1,737.0,1,3,False,True,0.0
11,Old Delhi-Gurgaon Road,highway,1,15,30,14861,1411,1671,1526,102,0.1556,observed,2026-08-18T15:30:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,9,2201.0,9,3,False,True,0.0
12,Pataudi Road,highway,1,15,30,29860,2890,3132,2991,0,0.0773,observed,2026-08-18T15:30:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,2,119.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,15,45,21899,1991,2474,2064,281,0.1952,observed,2026-08-18T15:45:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,10,992.0,7,4,True,True,0.0
1,MG Road,arterial,1,15,45,3850,408,460,438,0,0.113,observed,2026-08-18T15:45:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,1,270.0,1,3,False,True,31.8
2,Golf Course Road,arterial,1,15,45,7135,742,821,788,0,0.0962,observed,2026-08-18T15:45:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,3,221.0,1,4,True,True,37.5
3,Sohna Road,arterial,1,15,45,7155,670,745,713,0,0.1007,observed,2026-08-18T15:45:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,8,887.0,5,4,True,True,0.6
4,Dwarka Expressway,expressway,1,15,45,24298,1346,1428,1377,0,0.0574,observed,2026-08-18T15:45:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,3,33.0,1,4,True,True,19.7
5,Golf Course Extension Road,arterial,1,15,45,10024,1439,1667,1515,97,0.1368,observed,2026-08-18T15:45:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,3,420.0,2,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,15,45,9408,978,1073,1033,0,0.0885,observed,2026-08-18T15:45:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,1,270.0,1,3,False,True,19.5
7,Southern Peripheral Road,arterial,1,15,45,8020,895,1002,952,0,0.1068,observed,2026-08-18T15:45:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,2,457.0,2,3,False,True,0.1
8,KMP Expressway (Western Peripheral Expressway),expressway,1,15,45,14429,1486,1623,1548,0,0.0844,observed,2026-08-18T15:45:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,9,1928.0,4,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,15,45,33588,1974,2099,2010,0,0.0596,observed,2026-08-18T15:45:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,4,2678.0,4,3,False,True,0.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,15,45,14599,1634,1810,1707,0,0.0972,observed,2026-08-18T15:45:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,0,0.0,0,0,False,False,334.9
11,Old Delhi-Gurgaon Road,highway,1,15,45,15258,1320,1783,1393,252,0.2597,observed,2026-08-18T15:45:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,5,2034.0,5,3,False,True,0.0
12,Pataudi Road,highway,1,15,45,29860,2890,3082,2942,0,0.0623,observed,2026-08-18T15:45:00,32.6,0.1,False,none,0.1,6240.0,False,False,,False,False,3,2,114.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,16,0,21899,1991,2499,2018,253,0.2033,observed,2026-08-18T16:00:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,9,958.0,6,4,True,True,0.0
1,MG Road,arterial,1,16,0,3850,408,452,422,0,0.0973,observed,2026-08-18T16:00:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,1,176.0,1,3,False,True,32.4
2,Golf Course Road,arterial,1,16,0,7135,742,808,763,0,0.0817,observed,2026-08-18T16:00:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,3,116.0,1,4,True,True,45.4
3,Sohna Road,arterial,1,16,0,7155,670,734,689,0,0.0872,observed,2026-08-18T16:00:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,7,650.0,4,4,True,True,0.6
4,Dwarka Expressway,expressway,1,16,0,24298,1346,1410,1361,0,0.0454,observed,2026-08-18T16:00:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,4,230.0,2,4,True,True,15.0
5,Golf Course Extension Road,arterial,1,16,0,10024,1439,1550,1462,0,0.0716,observed,2026-08-18T16:00:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,1,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,1,16,0,9408,978,1059,1000,0,0.0765,observed,2026-08-18T16:00:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,2,327.0,2,3,False,True,20.0
7,Southern Peripheral Road,arterial,1,16,0,8020,895,985,918,0,0.0914,observed,2026-08-18T16:00:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,1,127.0,1,2,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,16,0,14429,1486,1612,1508,0,0.0782,observed,2026-08-18T16:00:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,10,2198.0,5,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,16,0,33588,1974,2326,1984,234,0.1513,observed,2026-08-18T16:00:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,4,1963.0,4,3,False,True,0.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,16,0,14599,1634,1748,1658,0,0.0652,observed,2026-08-18T16:00:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,0,0.0,0,0,False,False,449.4
11,Old Delhi-Gurgaon Road,highway,1,16,0,15258,1320,1789,1343,285,0.2622,observed,2026-08-18T16:00:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,5,1415.0,5,3,False,True,0.0
12,Pataudi Road,highway,1,16,0,30601,2891,3108,2912,0,0.0698,observed,2026-08-18T16:00:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,2,192.0,1,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,1,16,15,21899,1991,2322,1993,83,0.1425,observed,2026-08-18T16:15:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,7,666.0,4,4,True,True,0.0
1,MG Road,arterial,1,16,15,3850,408,438,409,0,0.0685,observed,2026-08-18T16:15:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,0,0.0,0,0,False,False,1056.7
2,Golf Course Road,arterial,1,16,15,7135,742,787,743,0,0.0572,observed,2026-08-18T16:15:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,1,16,15,7155,670,715,671,0,0.0629,observed,2026-08-18T16:15:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,5,410.0,2,4,True,True,0.6
4,Dwarka Expressway,expressway,1,16,15,24298,1346,1403,1347,0,0.0406,observed,2026-08-18T16:15:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,3,63.0,1,4,True,True,23.6
5,Golf Course Extension Road,arterial,1,16,15,10024,1439,1527,1439,0,0.0576,observed,2026-08-18T16:15:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,2,156.0,1,4,True,True,21.5
6,Mehrauli-Gurgaon Road,arterial,1,16,15,9408,978,1038,979,0,0.0578,observed,2026-08-18T16:15:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,0,0.0,0,0,False,False,971.2
7,Southern Peripheral Road,arterial,1,16,15,8020,895,961,897,0,0.0687,observed,2026-08-18T16:15:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,1,156.0,1,1,False,True,7.7
8,KMP Expressway (Western Peripheral Expressway),expressway,1,16,15,14429,1486,1583,1488,0,0.0613,observed,2026-08-18T16:15:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,9,2347.0,4,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,16,15,33588,1974,2316,1974,239,0.1477,observed,2026-08-18T16:15:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,4,1768.0,4,3,False,True,0.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,16,15,14599,1634,1736,1637,0,0.0588,observed,2026-08-18T16:15:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,0,0.0,0,0,False,False,449.4
11,Old Delhi-Gurgaon Road,highway,1,16,15,15258,1320,1473,1320,0,0.1039,observed,2026-08-18T16:15:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,5,1194.0,5,3,False,True,0.0
12,Pataudi Road,highway,1,16,15,30601,2891,3088,2892,0,0.0638,observed,2026-08-18T16:15:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,3,237.0,2,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,1,16,30,21899,1991,2295,1992,105,0.1325,observed,2026-08-18T16:30:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,5,259.0,2,4,True,True,0.0
1,MG Road,arterial,1,16,30,3850,408,436,408,0,0.0642,observed,2026-08-18T16:30:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,1,180.0,1,3,False,True,0.4
2,Golf Course Road,arterial,1,16,30,7135,742,785,742,0,0.0548,observed,2026-08-18T16:30:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,3,180.0,1,4,True,True,205.4
3,Sohna Road,arterial,1,16,30,7155,670,714,670,0,0.0616,observed,2026-08-18T16:30:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,1,16,30,24298,1346,1398,1346,0,0.0372,observed,2026-08-18T16:30:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,1,16,30,10024,1439,1527,1439,0,0.0576,observed,2026-08-18T16:30:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,1,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,1,16,30,9408,978,1036,978,0,0.056,observed,2026-08-18T16:30:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,1,180.0,1,3,False,True,30.9
7,Southern Peripheral Road,arterial,1,16,30,8020,895,961,896,0,0.0687,observed,2026-08-18T16:30:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,1,16,30,14429,1486,1583,1486,0,0.0613,observed,2026-08-18T16:30:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,8,2184.0,3,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,16,30,33588,1974,2083,1974,0,0.0523,observed,2026-08-18T16:30:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,3,1075.0,3,3,False,True,0.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,16,30,14599,1634,2160,1634,0,0.2435,observed,2026-08-18T16:30:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,0,0.0,0,0,False,False,478.4
11,Old Delhi-Gurgaon Road,highway,1,16,30,15258,1320,1474,1320,0,0.1045,observed,2026-08-18T16:30:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,4,804.0,4,3,False,True,0.1
12,Pataudi Road,highway,1,16,30,30038,2875,3071,2875,0,0.0638,observed,2026-08-18T16:30:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,2,108.0,1,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,1,16,45,21899,1991,2179,1992,55,0.0863,observed,2026-08-18T16:45:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,5,315.0,2,4,True,True,0.0
1,MG Road,arterial,1,16,45,3850,408,436,408,0,0.0642,observed,2026-08-18T16:45:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,1,147.0,1,2,False,True,98.4
2,Golf Course Road,arterial,1,16,45,7135,742,785,742,0,0.0548,observed,2026-08-18T16:45:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,1,16,45,7155,670,714,670,0,0.0616,observed,2026-08-18T16:45:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,1,16,45,24298,1346,1391,1346,0,0.0324,observed,2026-08-18T16:45:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,1,16,45,10024,1439,1527,1439,0,0.0576,observed,2026-08-18T16:45:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,1,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,1,16,45,9408,978,1036,978,0,0.056,observed,2026-08-18T16:45:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,1,147.0,1,2,False,True,127.2
7,Southern Peripheral Road,arterial,1,16,45,8020,895,957,896,0,0.0648,observed,2026-08-18T16:45:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,1,16,45,14429,1486,1583,1486,0,0.0613,observed,2026-08-18T16:45:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,9,2964.0,4,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,16,45,33588,1974,2088,1974,0,0.0546,observed,2026-08-18T16:45:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,3,1826.0,3,3,False,True,0.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,16,45,14599,1634,2219,1634,0,0.2636,observed,2026-08-18T16:45:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,0,0.0,0,0,False,False,484.6
11,Old Delhi-Gurgaon Road,highway,1,16,45,15258,1320,1515,1320,0,0.1287,observed,2026-08-18T16:45:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,2,712.0,2,3,False,True,0.1
12,Pataudi Road,highway,1,16,45,30038,2875,3071,2875,0,0.0638,observed,2026-08-18T16:45:00,32.4,0.2,True,light,0.3,5120.0,False,False,,False,False,3,1,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,17,0,21899,1991,2229,1992,76,0.1068,observed,2026-08-18T17:00:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,7,649.0,4,4,True,True,0.0
1,MG Road,arterial,1,17,0,3850,408,453,408,0,0.0993,observed,2026-08-18T17:00:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,1,136.0,1,1,False,True,21.8
2,Golf Course Road,arterial,1,17,0,7135,742,810,742,0,0.084,observed,2026-08-18T17:00:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,3,136.0,1,4,True,True,14.6
3,Sohna Road,arterial,1,17,0,7155,670,739,670,0,0.0934,observed,2026-08-18T17:00:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,4,136.0,1,4,True,True,0.6
4,Dwarka Expressway,expressway,1,17,0,24298,1346,1407,1346,0,0.0434,observed,2026-08-18T17:00:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,3,46.0,1,4,True,True,15.0
5,Golf Course Extension Road,arterial,1,17,0,10024,1439,1577,1439,0,0.0875,observed,2026-08-18T17:00:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,1,0.0,0,4,True,False,279.2
