corridor_id,corridor_name,road_class,day_of_week,hour,minute,length_m,free_flow_s,live_s,historic_s,traffic_delay_s,congestion_idx,source,collected_at,temperature_c,precipitation_mm,is_raining,rain_intensity,rain_last_3h,visibility_m,low_visibility,is_holiday,holiday_name,is_festival_period,is_month_end,days_to_nearest_holiday,incident_count,incident_total_delay_s,incident_known_delay_count,incident_max_magnitude,has_road_closure,has_jam,nearest_incident_m
7,Southern Peripheral Road,arterial,0,16,30,8020,895,954,896,0,0.0618,observed,2026-08-17T16:30:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,16,30,14429,1486,1572,1486,0,0.0547,observed,2026-08-17T16:30:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,8,1253.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,0,16,30,33588,1974,2076,1974,0,0.0491,observed,2026-08-17T16:30:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,1,175.0,1,3,False,True,0.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,16,30,14599,1634,1835,1634,0,0.1095,observed,2026-08-17T16:30:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,0,0.0,0,0,False,False,416.7
11,Old Delhi-Gurgaon Road,highway,0,16,30,15258,1320,1414,1320,0,0.0665,observed,2026-08-17T16:30:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,2,265.0,2,3,False,True,0.3
12,Pataudi Road,highway,0,16,30,30038,2875,3043,2875,0,0.0552,observed,2026-08-17T16:30:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,16,45,21899,1991,2236,1992,84,0.1096,observed,2026-08-17T16:45:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,5,303.0,2,4,True,True,0.0
1,MG Road,arterial,0,16,45,3850,408,432,408,0,0.0556,observed,2026-08-17T16:45:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,0,0.0,0,0,False,False,860.6
2,Golf Course Road,arterial,0,16,45,7135,742,779,742,0,0.0475,observed,2026-08-17T16:45:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,16,45,7155,670,708,670,0,0.0537,observed,2026-08-17T16:45:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,4,220.0,1,4,True,True,0.6
4,Dwarka Expressway,expressway,0,16,45,24298,1346,1393,1346,0,0.0337,observed,2026-08-17T16:45:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,3,53.0,1,4,True,True,0.0
5,Golf Course Extension Road,arterial,0,16,45,10024,1439,1521,1444,0,0.0539,observed,2026-08-17T16:45:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,3,284.0,1,4,True,True,0.3
6,Mehrauli-Gurgaon Road,arterial,0,16,45,9408,978,1026,978,0,0.0468,observed,2026-08-17T16:45:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,0,0.0,0,0,False,False,848.5
7,Southern Peripheral Road,arterial,0,16,45,8020,895,950,896,0,0.0579,observed,2026-08-17T16:45:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,16,45,14429,1486,1570,1486,0,0.0535,observed,2026-08-17T16:45:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,10,1385.0,4,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,0,16,45,33588,1974,2079,1974,0,0.0505,observed,2026-08-17T16:45:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,0,0.0,0,0,False,False,328.7
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,16,45,14599,1634,1922,1634,0,0.1498,observed,2026-08-17T16:45:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,0,0.0,0,0,False,False,814.8
11,Old Delhi-Gurgaon Road,highway,0,16,45,15258,1320,1413,1320,0,0.0658,observed,2026-08-17T16:45:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,3,281.0,3,3,False,True,0.3
12,Pataudi Road,highway,0,16,45,30038,2875,3043,2875,0,0.0552,observed,2026-08-17T16:45:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,17,0,21899,1991,2212,1992,72,0.0999,observed,2026-08-17T17:00:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,5,247.0,2,4,True,True,0.0
1,MG Road,arterial,0,17,0,3850,408,436,408,0,0.0642,observed,2026-08-17T17:00:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,1,143.0,1,3,False,True,31.8
2,Golf Course Road,arterial,0,17,0,7135,742,785,742,0,0.0548,observed,2026-08-17T17:00:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,17,0,7155,670,714,670,0,0.0616,observed,2026-08-17T17:00:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,4,174.0,1,4,True,True,0.6
4,Dwarka Expressway,expressway,0,17,0,24298,1346,1397,1346,0,0.0365,observed,2026-08-17T17:00:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,0,17,0,10024,1439,1531,1444,0,0.0601,observed,2026-08-17T17:00:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,17,0,9408,978,1036,978,0,0.056,observed,2026-08-17T17:00:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,1,143.0,1,3,False,True,19.5
7,Southern Peripheral Road,arterial,0,17,0,8020,895,958,896,0,0.0658,observed,2026-08-17T17:00:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,17,0,14429,1486,1583,1486,0,0.0613,observed,2026-08-17T17:00:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,10,1623.0,4,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,0,17,0,33588,1974,2093,1974,0,0.0569,observed,2026-08-17T17:00:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,1,179.0,1,2,False,True,278.8
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,17,0,14599,1634,1895,1634,0,0.1377,observed,2026-08-17T17:00:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,0,0.0,0,0,False,False,768.8
11,Old Delhi-Gurgaon Road,highway,0,17,0,15258,1320,1421,1320,0,0.0711,observed,2026-08-17T17:00:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,0,0.0,0,0,False,False,645.7
12,Pataudi Road,highway,0,17,0,30038,2875,3071,2875,0,0.0638,observed,2026-08-17T17:00:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,17,15,21899,1991,2078,1992,0,0.0419,observed,2026-08-17T17:15:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,5,143.0,1,4,True,True,0.0
1,MG Road,arterial,0,17,15,3850,408,436,408,0,0.0642,observed,2026-08-17T17:15:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,0,0.0,0,0,False,False,1158.0
2,Golf Course Road,arterial,0,17,15,7135,742,785,742,0,0.0548,observed,2026-08-17T17:15:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,17,15,7155,670,714,670,0,0.0616,observed,2026-08-17T17:15:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,4,143.0,1,4,True,True,0.6
4,Dwarka Expressway,expressway,0,17,15,24298,1346,1397,1346,0,0.0365,observed,2026-08-17T17:15:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,4,162.0,2,4,True,True,23.6
5,Golf Course Extension Road,arterial,0,17,15,10024,1439,1531,1444,0,0.0601,observed,2026-08-17T17:15:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,17,15,9408,978,1036,978,0,0.056,observed,2026-08-17T17:15:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,0,0.0,0,0,False,False,1169.4
7,Southern Peripheral Road,arterial,0,17,15,8020,895,957,896,0,0.0648,observed,2026-08-17T17:15:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,17,15,14429,1486,1583,1486,0,0.0613,observed,2026-08-17T17:15:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,9,1288.0,3,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,0,17,15,33588,1974,2115,1974,0,0.0667,observed,2026-08-17T17:15:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,0,0.0,0,0,False,False,494.4
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,17,15,14599,1634,1846,1634,0,0.1148,observed,2026-08-17T17:15:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,0,0.0,0,0,False,False,979.0
11,Old Delhi-Gurgaon Road,highway,0,17,15,15258,1320,1423,1320,0,0.0724,observed,2026-08-17T17:15:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,3,485.0,3,3,False,True,0.1
12,Pataudi Road,highway,0,17,15,30038,2875,3071,2875,0,0.0638,observed,2026-08-17T17:15:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,17,30,21899,1991,2134,1992,0,0.067,observed,2026-08-17T17:30:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,0,17,30,3850,408,436,408,0,0.0642,observed,2026-08-17T17:30:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,0,0.0,0,0,False,False,1344.8
2,Golf Course Road,arterial,0,17,30,7135,742,785,742,0,0.0548,observed,2026-08-17T17:30:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,3,257.0,1,4,True,True,45.4
3,Sohna Road,arterial,0,17,30,7155,670,714,670,0,0.0616,observed,2026-08-17T17:30:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,17,30,24298,1346,1393,1346,0,0.0337,observed,2026-08-17T17:30:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,0,17,30,10024,1439,1531,1444,0,0.0601,observed,2026-08-17T17:30:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,17,30,9408,978,1036,978,0,0.056,observed,2026-08-17T17:30:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,0,0.0,0,0,False,False,1374.2
7,Southern Peripheral Road,arterial,0,17,30,8020,895,959,896,0,0.0667,observed,2026-08-17T17:30:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,17,30,14429,1486,1584,1486,0,0.0619,observed,2026-08-17T17:30:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,11,1360.0,6,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,0,17,30,33588,1974,2112,1974,0,0.0653,observed,2026-08-17T17:30:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,0,0.0,0,0,False,False,3560.5
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,17,30,14599,1634,1738,1634,0,0.0598,observed,2026-08-17T17:30:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,17,30,11923,1378,1479,1380,0,0.0683,observed,2026-08-17T17:30:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,0,0.0,0,0,False,False,645.7
12,Pataudi Road,highway,0,17,30,30038,2875,3071,2875,0,0.0638,observed,2026-08-17T17:30:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,17,45,21899,1991,2081,1992,0,0.0432,observed,2026-08-17T17:45:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,5,374.0,1,4,True,True,0.0
1,MG Road,arterial,0,17,45,3850,408,436,408,0,0.0642,observed,2026-08-17T17:45:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,0,0.0,0,0,False,False,2373.4
2,Golf Course Road,arterial,0,17,45,7135,742,785,742,0,0.0548,observed,2026-08-17T17:45:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,17,45,7155,670,714,670,0,0.0616,observed,2026-08-17T17:45:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,17,45,24298,1346,1383,1346,0,0.0268,observed,2026-08-17T17:45:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,3,78.0,1,4,True,True,15.0
5,Golf Course Extension Road,arterial,0,17,45,10024,1439,1531,1444,0,0.0601,observed,2026-08-17T17:45:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,17,45,9408,978,1036,978,0,0.056,observed,2026-08-17T17:45:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,0,0.0,0,0,False,False,2024.8
7,Southern Peripheral Road,arterial,0,17,45,8020,895,957,896,0,0.0648,observed,2026-08-17T17:45:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,1,148.0,1,3,False,True,14.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,17,45,14429,1486,1585,1486,0,0.0625,observed,2026-08-17T17:45:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,8,995.0,3,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,0,17,45,33588,1974,2093,1974,0,0.0569,observed,2026-08-17T17:45:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,0,0.0,0,0,False,False,572.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,17,45,14599,1634,1738,1634,0,0.0598,observed,2026-08-17T17:45:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,0,0.0,0,0,False,False,1056.8
11,Old Delhi-Gurgaon Road,highway,0,17,45,11923,1378,1482,1380,0,0.0702,observed,2026-08-17T17:45:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,0,0.0,0,0,False,False,645.7
12,Pataudi Road,highway,0,17,45,30038,2875,3071,2875,0,0.0638,observed,2026-08-17T17:45:00,31.1,0.2,True,light,0.4,6600.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,18,0,21899,1991,2048,1992,0,0.0278,observed,2026-08-17T18:00:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,5,313.0,1,4,True,True,0.0
1,MG Road,arterial,0,18,0,3850,408,412,408,0,0.0097,observed,2026-08-17T18:00:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,0,0.0,0,0,False,False,2373.4
2,Golf Course Road,arterial,0,18,0,7135,742,748,742,0,0.008,observed,2026-08-17T18:00:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,3,303.0,1,4,True,True,37.8
3,Sohna Road,arterial,0,18,0,7155,670,677,670,0,0.0103,observed,2026-08-17T18:00:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,18,0,24298,1346,1340,1346,0,-0.0045,observed,2026-08-17T18:00:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,0,18,0,10024,1439,1452,1439,0,0.009,observed,2026-08-17T18:00:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,18,0,9408,978,983,978,0,0.0051,observed,2026-08-17T18:00:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,0,0.0,0,0,False,False,2024.8
7,Southern Peripheral Road,arterial,0,18,0,8020,895,908,896,0,0.0143,observed,2026-08-17T18:00:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,18,0,14429,1486,1502,1486,0,0.0107,observed,2026-08-17T18:00:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,7,1206.0,1,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,0,18,0,33588,1974,2050,1974,0,0.0371,observed,2026-08-17T18:00:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,18,0,14599,1634,1668,1634,0,0.0204,observed,2026-08-17T18:00:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,18,0,15258,1320,1362,1320,0,0.0308,observed,2026-08-17T18:00:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,0,0.0,0,0,False,False,645.7
12,Pataudi Road,highway,0,18,0,30038,2875,2903,2875,0,0.0096,observed,2026-08-17T18:00:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,18,15,21899,1991,2070,1992,0,0.0382,observed,2026-08-17T18:15:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,0,18,15,3850,408,616,408,204,0.3377,observed,2026-08-17T18:15:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,1,167.0,1,3,False,True,0.1
2,Golf Course Road,arterial,0,18,15,7135,742,748,742,0,0.008,observed,2026-08-17T18:15:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,3,640.0,1,4,True,True,36.9
3,Sohna Road,arterial,0,18,15,7155,670,677,670,0,0.0103,observed,2026-08-17T18:15:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,18,15,24298,1346,1343,1346,0,-0.0022,observed,2026-08-17T18:15:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,3,45.0,1,4,True,True,15.0
5,Golf Course Extension Road,arterial,0,18,15,10024,1439,1452,1439,0,0.009,observed,2026-08-17T18:15:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,18,15,9408,978,983,978,0,0.0051,observed,2026-08-17T18:15:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,1,167.0,1,3,False,True,11.4
7,Southern Peripheral Road,arterial,0,18,15,8020,895,908,896,0,0.0143,observed,2026-08-17T18:15:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,18,15,14429,1486,1502,1486,0,0.0107,observed,2026-08-17T18:15:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,7,954.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,0,18,15,33588,1974,2055,1974,0,0.0394,observed,2026-08-17T18:15:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,0,0.0,0,0,False,False,3259.5
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,18,15,14599,1634,1700,1634,0,0.0388,observed,2026-08-17T18:15:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,18,15,15258,1320,1363,1320,0,0.0315,observed,2026-08-17T18:15:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,0,0.0,0,0,False,False,441.7
12,Pataudi Road,highway,0,18,15,30038,2875,2903,2875,0,0.0096,observed,2026-08-17T18:15:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,18,30,21899,1991,2044,1992,0,0.0259,observed,2026-08-17T18:30:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,5,279.0,1,4,True,True,0.0
1,MG Road,arterial,0,18,30,3850,408,412,408,0,0.0097,observed,2026-08-17T18:30:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,0,0.0,0,0,False,False,923.9
2,Golf Course Road,arterial,0,18,30,7135,742,748,742,0,0.008,observed,2026-08-17T18:30:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,3,122.0,1,4,True,True,36.9
3,Sohna Road,arterial,0,18,30,7155,670,677,670,0,0.0103,observed,2026-08-17T18:30:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,18,30,24298,1346,1343,1346,0,-0.0022,observed,2026-08-17T18:30:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,3,48.0,1,4,True,True,23.6
5,Golf Course Extension Road,arterial,0,18,30,10024,1439,1452,1439,0,0.009,observed,2026-08-17T18:30:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,18,30,9408,978,983,978,0,0.0051,observed,2026-08-17T18:30:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,0,0.0,0,0,False,False,880.1
7,Southern Peripheral Road,arterial,0,18,30,8020,895,911,896,0,0.0176,observed,2026-08-17T18:30:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,18,30,14429,1486,1500,1486,0,0.0093,observed,2026-08-17T18:30:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,7,629.0,1,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,0,18,30,33588,1974,2010,1974,0,0.0179,observed,2026-08-17T18:30:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,1,348.0,1,3,False,True,25.2
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,18,30,14599,1634,1781,1634,0,0.0825,observed,2026-08-17T18:30:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,18,30,15258,1320,1362,1320,0,0.0308,observed,2026-08-17T18:30:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,2,579.0,2,3,False,True,86.8
12,Pataudi Road,highway,0,18,30,30038,2875,2903,2875,0,0.0096,observed,2026-08-17T18:30:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,18,45,21899,1991,2019,1992,0,0.0139,observed,2026-08-17T18:45:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,0,18,45,3850,408,412,408,0,0.0097,observed,2026-08-17T18:45:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,0,0.0,0,0,False,False,2373.4
2,Golf Course Road,arterial,0,18,45,7135,742,748,742,0,0.008,observed,2026-08-17T18:45:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,18,45,7155,670,677,670,0,0.0103,observed,2026-08-17T18:45:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,18,45,24298,1346,1345,1346,0,-0.0007,observed,2026-08-17T18:45:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,3,45.0,1,4,True,True,19.7
5,Golf Course Extension Road,arterial,0,18,45,10024,1439,1452,1439,0,0.009,observed,2026-08-17T18:45:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,18,45,9408,978,983,978,0,0.0051,observed,2026-08-17T18:45:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,0,0.0,0,0,False,False,2024.8
7,Southern Peripheral Road,arterial,0,18,45,8020,895,1050,896,141,0.1476,observed,2026-08-17T18:45:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,18,45,14429,1486,1500,1486,0,0.0093,observed,2026-08-17T18:45:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,8,654.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,0,18,45,33588,1974,2008,1974,0,0.0169,observed,2026-08-17T18:45:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,0,0.0,0,0,False,False,808.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,18,45,14599,1634,1795,1634,0,0.0897,observed,2026-08-17T18:45:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,0,0.0,0,0,False,False,1292.9
11,Old Delhi-Gurgaon Road,highway,0,18,45,15258,1320,1362,1320,0,0.0308,observed,2026-08-17T18:45:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,1,615.0,1,3,False,True,0.3
12,Pataudi Road,highway,0,18,45,30038,2875,2903,2875,0,0.0096,observed,2026-08-17T18:45:00,30.6,0.1,False,none,0.4,6480.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,19,0,21899,1991,1993,1992,0,0.001,observed,2026-08-17T19:00:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,0,19,0,3850,408,388,408,0,-0.0515,observed,2026-08-17T19:00:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,0,0.0,0,0,False,False,2373.4
2,Golf Course Road,arterial,0,19,0,7135,742,710,742,0,-0.0451,observed,2026-08-17T19:00:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
