corridor_id,corridor_name,road_class,day_of_week,hour,minute,length_m,free_flow_s,live_s,historic_s,traffic_delay_s,congestion_idx,source,collected_at,temperature_c,precipitation_mm,is_raining,rain_intensity,rain_last_3h,visibility_m,low_visibility,is_holiday,holiday_name,is_festival_period,is_month_end,days_to_nearest_holiday,incident_count,incident_total_delay_s,incident_known_delay_count,incident_max_magnitude,has_road_closure,has_jam,nearest_incident_m
1,MG Road,arterial,0,23,15,3850,408,384,413,0,-0.0625,observed,2026-08-17T23:15:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,1318.2
2,Golf Course Road,arterial,0,23,15,7135,742,705,749,0,-0.0525,observed,2026-08-17T23:15:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,23,15,7155,670,634,678,0,-0.0568,observed,2026-08-17T23:15:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,23,15,24298,1346,1334,1360,0,-0.009,observed,2026-08-17T23:15:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,0,23,15,10024,1439,1367,1456,0,-0.0527,observed,2026-08-17T23:15:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,23,15,9408,978,916,989,0,-0.0677,observed,2026-08-17T23:15:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,1334.8
7,Southern Peripheral Road,arterial,0,23,15,8020,895,854,906,0,-0.048,observed,2026-08-17T23:15:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,23,15,13590,1331,1243,1348,0,-0.0708,observed,2026-08-17T23:15:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,23,15,33588,1974,1884,1993,0,-0.0478,observed,2026-08-17T23:15:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,23,15,14599,1634,1638,1651,0,0.0024,observed,2026-08-17T23:15:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,23,15,11923,1378,1312,1397,0,-0.0503,observed,2026-08-17T23:15:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,445.7
12,Pataudi Road,highway,0,23,15,30038,2875,2713,2910,0,-0.0597,observed,2026-08-17T23:15:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,23,30,21899,1991,1939,2017,0,-0.0268,observed,2026-08-17T23:30:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,0,23,30,3850,408,384,413,0,-0.0625,observed,2026-08-17T23:30:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,1318.2
2,Golf Course Road,arterial,0,23,30,7135,742,705,749,0,-0.0525,observed,2026-08-17T23:30:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,23,30,7155,670,634,678,0,-0.0568,observed,2026-08-17T23:30:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,23,30,24298,1346,1364,1360,0,0.0132,observed,2026-08-17T23:30:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,0,23,30,10024,1439,1369,1458,0,-0.0511,observed,2026-08-17T23:30:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,23,30,9408,978,917,990,0,-0.0665,observed,2026-08-17T23:30:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,1334.8
7,Southern Peripheral Road,arterial,0,23,30,8020,895,854,906,0,-0.048,observed,2026-08-17T23:30:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,23,30,13590,1331,1239,1349,0,-0.0743,observed,2026-08-17T23:30:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,23,30,33588,1974,1885,1994,0,-0.0472,observed,2026-08-17T23:30:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,23,30,14599,1634,1639,1652,0,0.0031,observed,2026-08-17T23:30:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,23,30,11923,1378,1313,1398,0,-0.0495,observed,2026-08-17T23:30:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,445.7
12,Pataudi Road,highway,0,23,30,30038,2875,2715,2914,0,-0.0589,observed,2026-08-17T23:30:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,23,45,21899,1991,1924,2021,0,-0.0348,observed,2026-08-17T23:45:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,0,23,45,3850,408,385,414,0,-0.0597,observed,2026-08-17T23:45:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,779.7
2,Golf Course Road,arterial,0,23,45,7135,742,705,750,0,-0.0525,observed,2026-08-17T23:45:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,3,224.0,1,4,True,True,36.5
3,Sohna Road,arterial,0,23,45,7155,670,635,679,0,-0.0551,observed,2026-08-17T23:45:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,23,45,24298,1346,1359,1360,0,0.0096,observed,2026-08-17T23:45:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,3,40.0,1,4,True,True,23.6
5,Golf Course Extension Road,arterial,0,23,45,10024,1439,1372,1461,0,-0.0488,observed,2026-08-17T23:45:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,23,45,9408,978,918,991,0,-0.0654,observed,2026-08-17T23:45:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,765.1
7,Southern Peripheral Road,arterial,0,23,45,8020,895,855,907,0,-0.0468,observed,2026-08-17T23:45:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,23,45,13590,1331,1247,1352,0,-0.0674,observed,2026-08-17T23:45:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,23,45,33588,1974,1900,1997,0,-0.0389,observed,2026-08-17T23:45:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,23,45,14599,1634,1640,1653,0,0.0037,observed,2026-08-17T23:45:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,23,45,11923,1378,1314,1401,0,-0.0487,observed,2026-08-17T23:45:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,3,380.0,3,3,False,True,0.0
12,Pataudi Road,highway,0,23,45,30038,2875,2722,2919,0,-0.0562,observed,2026-08-17T23:45:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,0,0,21899,1991,1933,2026,0,-0.03,observed,2026-08-18T00:00:00,25.6,0.0,False,none,0.0,8400.0,False,False,,False,False,3,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,1,0,0,3850,408,386,415,0,-0.057,observed,2026-08-18T00:00:00,25.6,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,748.4
2,Golf Course Road,arterial,1,0,0,7135,742,706,750,0,-0.051,observed,2026-08-18T00:00:00,25.6,0.0,False,none,0.0,8400.0,False,False,,False,False,3,3,222.0,1,4,True,True,36.5
3,Sohna Road,arterial,1,0,0,7155,670,636,680,0,-0.0535,observed,2026-08-18T00:00:00,25.6,0.0,False,none,0.0,8400.0,False,False,,False,False,3,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,1,0,0,24298,1346,1348,1360,0,0.0015,observed,2026-08-18T00:00:00,25.6,0.0,False,none,0.0,8400.0,False,False,,False,False,3,3,30.0,1,4,True,True,15.0
5,Golf Course Extension Road,arterial,1,0,0,10024,1439,1375,1464,0,-0.0465,observed,2026-08-18T00:00:00,25.6,0.0,False,none,0.0,8400.0,False,False,,False,False,3,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,1,0,0,9408,978,919,993,0,-0.0642,observed,2026-08-18T00:00:00,25.6,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,734.6
7,Southern Peripheral Road,arterial,1,0,0,8020,895,855,908,0,-0.0468,observed,2026-08-18T00:00:00,25.6,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,1,0,0,13590,1331,1254,1358,0,-0.0614,observed,2026-08-18T00:00:00,25.6,0.0,False,none,0.0,8400.0,False,False,,False,False,3,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,1,0,0,33588,1974,1905,2000,0,-0.0362,observed,2026-08-18T00:00:00,25.6,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,0,0,14599,1634,1642,1656,0,0.0049,observed,2026-08-18T00:00:00,25.6,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,1,0,0,11923,1378,1319,1405,0,-0.0447,observed,2026-08-18T00:00:00,25.6,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,445.7
12,Pataudi Road,highway,1,0,0,30038,2875,2731,2928,0,-0.0527,observed,2026-08-18T00:00:00,25.6,0.0,False,none,0.0,8400.0,False,False,,False,False,3,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,0,45,21899,1991,1981,2062,0,-0.005,observed,2026-08-18T00:45:00,25.6,0.0,False,none,0.0,8400.0,False,False,,False,False,3,5,119.0,1,4,True,True,0.0
1,MG Road,arterial,1,0,45,3850,408,390,419,0,-0.0462,observed,2026-08-18T00:45:00,25.6,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,1318.2
2,Golf Course Road,arterial,1,0,45,7135,742,710,755,0,-0.0451,observed,2026-08-18T00:45:00,25.6,0.0,False,none,0.0,8400.0,False,False,,False,False,3,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,1,0,45,7155,670,640,684,0,-0.0469,observed,2026-08-18T00:45:00,25.6,0.0,False,none,0.0,8400.0,False,False,,False,False,3,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,1,0,45,24298,1346,1325,1362,0,-0.0158,observed,2026-08-18T00:45:00,25.6,0.0,False,none,0.0,8400.0,False,False,,False,False,3,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,1,0,45,10024,1439,1396,1485,0,-0.0308,observed,2026-08-18T00:45:00,25.6,0.0,False,none,0.0,8400.0,False,False,,False,False,3,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,1,0,45,9408,978,936,1010,0,-0.0449,observed,2026-08-18T00:45:00,25.6,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,1334.8
7,Southern Peripheral Road,arterial,1,0,45,8020,895,866,919,0,-0.0335,observed,2026-08-18T00:45:00,25.6,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,1,0,45,13590,1331,1446,1421,89,0.0795,observed,2026-08-18T00:45:00,25.6,0.0,False,none,0.0,8400.0,False,False,,False,False,3,7,177.0,1,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,1,0,45,33588,1974,1952,2022,0,-0.0113,observed,2026-08-18T00:45:00,25.6,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,0,45,14599,1634,1659,1678,0,0.0151,observed,2026-08-18T00:45:00,25.6,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,1,0,45,15258,1320,1335,1362,0,0.0112,observed,2026-08-18T00:45:00,25.6,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,445.7
12,Pataudi Road,highway,1,0,45,30038,2875,2786,2986,0,-0.0319,observed,2026-08-18T00:45:00,25.6,0.0,False,none,0.0,8400.0,False,False,,False,False,3,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,1,0,21899,1991,2004,2083,0,0.0065,observed,2026-08-18T01:00:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,5,343.0,1,4,True,True,0.0
1,MG Road,arterial,1,1,0,3850,408,397,422,0,-0.0277,observed,2026-08-18T01:00:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,1318.2
2,Golf Course Road,arterial,1,1,0,7135,742,719,757,0,-0.032,observed,2026-08-18T01:00:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,1,1,0,7155,670,651,689,0,-0.0292,observed,2026-08-18T01:00:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,1,1,0,24298,1346,1332,1367,0,-0.0105,observed,2026-08-18T01:00:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,3,61.0,1,4,True,True,62.1
5,Golf Course Extension Road,arterial,1,1,0,10024,1439,1426,1504,0,-0.0091,observed,2026-08-18T01:00:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,1,1,0,9408,978,961,1025,0,-0.0177,observed,2026-08-18T01:00:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,1334.8
7,Southern Peripheral Road,arterial,1,1,0,8020,895,886,927,0,-0.0102,observed,2026-08-18T01:00:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,1,1,0,13590,1331,1364,1460,0,0.0242,observed,2026-08-18T01:00:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,1,1,0,33588,1974,1959,2035,0,-0.0077,observed,2026-08-18T01:00:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,1,0,14599,1634,1671,1691,0,0.0221,observed,2026-08-18T01:00:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,1,1,0,15258,1320,1354,1381,0,0.0251,observed,2026-08-18T01:00:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,445.7
12,Pataudi Road,highway,1,1,0,30038,2875,2837,3008,0,-0.0134,observed,2026-08-18T01:00:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,3,133.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,1,15,21899,1991,2023,2113,0,0.0158,observed,2026-08-18T01:15:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,5,169.0,1,4,True,True,0.0
1,MG Road,arterial,1,1,15,3850,408,403,428,0,-0.0124,observed,2026-08-18T01:15:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,1188.1
2,Golf Course Road,arterial,1,1,15,7135,742,724,763,0,-0.0249,observed,2026-08-18T01:15:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,3,132.0,1,4,True,True,11.7
3,Sohna Road,arterial,1,1,15,7155,670,658,697,0,-0.0182,observed,2026-08-18T01:15:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,1,1,15,24298,1346,1350,1367,0,0.003,observed,2026-08-18T01:15:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,3,61.0,1,4,True,True,62.1
5,Golf Course Extension Road,arterial,1,1,15,10024,1439,1458,1533,0,0.013,observed,2026-08-18T01:15:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,1,1,15,9408,978,982,1047,0,0.0041,observed,2026-08-18T01:15:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,1173.4
7,Southern Peripheral Road,arterial,1,1,15,8020,895,898,941,0,0.0033,observed,2026-08-18T01:15:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,1,1,15,13590,1331,1421,1512,0,0.0633,observed,2026-08-18T01:15:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,7,174.0,1,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,1,1,15,33588,1974,1971,2050,0,-0.0015,observed,2026-08-18T01:15:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,1,15,14599,1634,1686,1708,0,0.0308,observed,2026-08-18T01:15:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,1,1,15,15258,1320,1371,1408,0,0.0372,observed,2026-08-18T01:15:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,1,125.0,1,3,False,True,18.7
12,Pataudi Road,highway,1,1,15,30038,2875,2866,3037,0,-0.0031,observed,2026-08-18T01:15:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,1,30,21899,1991,2177,2149,52,0.0854,observed,2026-08-18T01:30:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,4,51.0,1,4,True,False,0.0
1,MG Road,arterial,1,1,30,3850,408,411,438,0,0.0073,observed,2026-08-18T01:30:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,1,269.0,1,3,False,True,32.4
2,Golf Course Road,arterial,1,1,30,7135,742,733,772,0,-0.0123,observed,2026-08-18T01:30:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,1,1,30,7155,670,671,710,0,0.0015,observed,2026-08-18T01:30:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,1,1,30,24298,1346,1332,1370,0,-0.0105,observed,2026-08-18T01:30:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,1,1,30,10024,1439,1499,1572,0,0.04,observed,2026-08-18T01:30:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,1,1,30,9408,978,1016,1080,0,0.0374,observed,2026-08-18T01:30:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,1,269.0,1,3,False,True,20.0
7,Southern Peripheral Road,arterial,1,1,30,8020,895,919,962,0,0.0261,observed,2026-08-18T01:30:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,1,1,30,13590,1331,1473,1572,0,0.0964,observed,2026-08-18T01:30:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,1,1,30,33588,1974,1969,2071,0,-0.0025,observed,2026-08-18T01:30:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,1,30,14599,1634,1732,1730,0,0.0566,observed,2026-08-18T01:30:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,1,1,30,15258,1320,1398,1449,0,0.0558,observed,2026-08-18T01:30:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,445.7
12,Pataudi Road,highway,1,1,30,30105,2901,2900,3072,0,-0.0003,observed,2026-08-18T01:30:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,3,224.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,2,0,21911,2121,2330,2416,40,0.0897,observed,2026-08-18T02:00:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,6,598.0,3,4,True,True,0.0
1,MG Road,arterial,1,2,0,3850,408,449,471,0,0.0913,observed,2026-08-18T02:00:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,1,115.0,1,1,False,True,11.8
2,Golf Course Road,arterial,1,2,0,7135,742,779,804,0,0.0475,observed,2026-08-18T02:00:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,1,2,0,7155,670,726,756,0,0.0771,observed,2026-08-18T02:00:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,1,2,0,24298,1346,1351,1383,0,0.0037,observed,2026-08-18T02:00:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,3,67.0,1,4,True,True,62.1
5,Golf Course Extension Road,arterial,1,2,0,10451,1541,1680,1746,0,0.0827,observed,2026-08-18T02:00:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,4,1242.0,2,4,True,True,15.4
6,Mehrauli-Gurgaon Road,arterial,1,2,0,9408,978,1126,1180,0,0.1314,observed,2026-08-18T02:00:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,1,115.0,1,1,False,True,0.5
7,Southern Peripheral Road,arterial,1,2,0,8020,895,986,1023,0,0.0923,observed,2026-08-18T02:00:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,0,0.0,0,0,False,False,389.3
8,KMP Expressway (Western Peripheral Expressway),expressway,1,2,0,13590,1331,1589,1697,0,0.1624,observed,2026-08-18T02:00:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,1,2,0,33588,1974,2073,2122,0,0.0478,observed,2026-08-18T02:00:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,0,0.0,0,0,False,False,1495.7
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,2,0,14599,1634,1870,1791,0,0.1262,observed,2026-08-18T02:00:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,0,0.0,0,0,False,False,2113.6
11,Old Delhi-Gurgaon Road,highway,1,2,0,15258,1320,1555,1565,0,0.1511,observed,2026-08-18T02:00:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,0,0.0,0,0,False,False,445.7
12,Pataudi Road,highway,1,2,0,30105,2901,3037,3132,0,0.0448,observed,2026-08-18T02:00:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,2,15,21899,1991,2275,2246,95,0.1248,observed,2026-08-18T02:15:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,7,854.0,3,4,True,True,0.0
1,MG Road,arterial,1,2,15,3850,408,467,487,0,0.1263,observed,2026-08-18T02:15:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,1,118.0,1,2,False,True,0.2
2,Golf Course Road,arterial,1,2,15,7135,742,791,818,0,0.0619,observed,2026-08-18T02:15:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,3,233.0,1,4,True,True,184.7
3,Sohna Road,arterial,1,2,15,7155,670,749,777,0,0.1055,observed,2026-08-18T02:15:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,4,171.0,1,4,True,True,0.6
4,Dwarka Expressway,expressway,1,2,15,24298,1346,1357,1385,0,0.0081,observed,2026-08-18T02:15:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,4,289.0,2,4,True,True,7.2
5,Golf Course Extension Road,arterial,1,2,15,9988,1597,1737,1796,0,0.0806,observed,2026-08-18T02:15:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,7,1502.0,5,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,2,15,9408,978,1166,1223,0,0.1612,observed,2026-08-18T02:15:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,1,118.0,1,2,False,True,10.9
7,Southern Peripheral Road,arterial,1,2,15,8020,895,1008,1046,0,0.1121,observed,2026-08-18T02:15:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,1,171.0,1,3,False,True,0.1
8,KMP Expressway (Western Peripheral Expressway),expressway,1,2,15,13590,1331,1747,1723,119,0.2381,observed,2026-08-18T02:15:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,8,442.0,2,4,True,True,0.1
