corridor_id,corridor_name,road_class,day_of_week,hour,minute,length_m,free_flow_s,live_s,historic_s,traffic_delay_s,congestion_idx,source,collected_at,temperature_c,precipitation_mm,is_raining,rain_intensity,rain_last_3h,visibility_m,low_visibility,is_holiday,holiday_name,is_festival_period,is_month_end,days_to_nearest_holiday,incident_count,incident_total_delay_s,incident_known_delay_count,incident_max_magnitude,has_road_closure,has_jam,nearest_incident_m
3,Sohna Road,arterial,3,14,30,7155,670,1027,878,137,0.3476,observed,2026-08-20T14:30:00,32.7,0.0,False,none,0.1,12920.0,False,False,,False,False,5,12,2332.0,8,4,True,True,0.3
4,Dwarka Expressway,expressway,3,14,30,24298,1346,1464,1444,0,0.0806,observed,2026-08-20T14:30:00,32.7,0.0,False,none,0.1,12920.0,False,False,,False,False,5,9,2036.0,7,4,True,True,0.1
5,Golf Course Extension Road,arterial,3,14,30,10024,1439,2011,1832,157,0.2844,observed,2026-08-20T14:30:00,32.7,0.0,False,none,0.1,12920.0,False,False,,False,False,5,13,2622.0,12,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,3,14,30,11034,1106,1466,1324,125,0.2456,observed,2026-08-20T14:30:00,32.7,0.0,False,none,0.1,12920.0,False,False,,False,False,5,15,3328.0,15,3,False,True,0.0
7,Southern Peripheral Road,arterial,3,14,30,7276,942,1683,1145,605,0.4403,observed,2026-08-20T14:30:00,32.7,0.0,False,none,0.1,12920.0,False,False,,False,False,5,5,2489.0,5,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,3,14,30,13590,1331,1625,1691,0,0.1809,observed,2026-08-20T14:30:00,32.7,0.0,False,none,0.1,12920.0,False,False,,False,False,5,8,200.0,1,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,3,14,30,33588,1974,2188,2136,0,0.0978,observed,2026-08-20T14:30:00,32.7,0.0,False,none,0.1,12920.0,False,False,,False,False,5,0,0.0,0,0,False,False,1853.4
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,3,14,30,14599,1634,1874,1925,0,0.1281,observed,2026-08-20T14:30:00,32.7,0.0,False,none,0.1,12920.0,False,False,,False,False,5,0,0.0,0,0,False,False,3398.4
11,Old Delhi-Gurgaon Road,highway,3,14,30,15141,1350,2085,1708,388,0.3525,observed,2026-08-20T14:30:00,32.7,0.0,False,none,0.1,12920.0,False,False,,False,False,5,22,8762.0,21,4,True,True,0.0
12,Pataudi Road,highway,3,14,30,29860,2890,3532,3171,353,0.1818,observed,2026-08-20T14:30:00,32.7,0.0,False,none,0.1,12920.0,False,False,,False,False,5,14,3762.0,12,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,3,15,0,21751,1963,2694,2210,534,0.2713,observed,2026-08-20T15:00:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,16,2523.0,13,4,True,True,0.0
1,MG Road,arterial,3,15,0,3850,408,859,521,371,0.525,observed,2026-08-20T15:00:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,10,2578.0,10,3,False,True,0.0
2,Golf Course Road,arterial,3,15,0,7135,742,1363,893,501,0.4556,observed,2026-08-20T15:00:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,11,1822.0,9,4,True,True,0.0
3,Sohna Road,arterial,3,15,0,7155,670,1156,838,329,0.4204,observed,2026-08-20T15:00:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,16,2484.0,13,4,True,True,0.0
4,Dwarka Expressway,expressway,3,15,0,24298,1346,1500,1431,29,0.1027,observed,2026-08-20T15:00:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,7,747.0,5,4,True,True,0.0
5,Golf Course Extension Road,arterial,3,15,0,10024,1439,1969,1761,184,0.2692,observed,2026-08-20T15:00:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,11,2156.0,10,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,3,15,0,11034,1106,1445,1291,137,0.2346,observed,2026-08-20T15:00:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,11,2577.0,11,3,False,True,0.0
7,Southern Peripheral Road,arterial,3,15,0,8889,1416,1599,1565,0,0.1144,observed,2026-08-20T15:00:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,6,3444.0,6,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,3,15,0,13590,1331,1633,1632,0,0.1849,observed,2026-08-20T15:00:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,7,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,3,15,0,33588,1974,2164,2113,0,0.0878,observed,2026-08-20T15:00:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,1,139.0,1,1,False,True,20.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,3,15,0,14599,1634,1930,1882,0,0.1534,observed,2026-08-20T15:00:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,0,0.0,0,0,False,False,521.6
11,Old Delhi-Gurgaon Road,highway,3,15,0,15258,1320,2183,1618,531,0.3953,observed,2026-08-20T15:00:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,28,11085.0,27,4,True,True,0.0
12,Pataudi Road,highway,3,15,0,30423,2906,3169,3108,0,0.083,observed,2026-08-20T15:00:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,11,2779.0,9,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,3,15,15,21751,1963,2538,2158,300,0.2266,observed,2026-08-20T15:15:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,9,1133.0,6,4,True,True,0.0
1,MG Road,arterial,3,15,15,3850,408,763,496,250,0.4653,observed,2026-08-20T15:15:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,9,2560.0,9,3,False,True,0.0
2,Golf Course Road,arterial,3,15,15,7135,742,1232,862,351,0.3977,observed,2026-08-20T15:15:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,9,1713.0,7,4,True,True,0.0
3,Sohna Road,arterial,3,15,15,7155,670,1030,802,192,0.3495,observed,2026-08-20T15:15:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,12,1684.0,8,4,True,True,0.0
4,Dwarka Expressway,expressway,3,15,15,24298,1346,1497,1418,41,0.1009,observed,2026-08-20T15:15:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,6,1362.0,4,4,True,True,39.4
5,Golf Course Extension Road,arterial,3,15,15,9988,1597,1895,1791,0,0.1573,observed,2026-08-20T15:15:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,8,1009.0,7,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,3,15,15,11157,1184,1675,1367,248,0.2931,observed,2026-08-20T15:15:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,12,3185.0,12,3,False,True,0.0
7,Southern Peripheral Road,arterial,3,15,15,7384,1049,1365,1167,164,0.2315,observed,2026-08-20T15:15:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,5,1503.0,5,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,3,15,15,13590,1331,1747,1568,157,0.2381,observed,2026-08-20T15:15:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,10,469.0,3,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,3,15,15,33588,1974,2195,2083,0,0.1007,observed,2026-08-20T15:15:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,0,0.0,0,0,False,False,351.5
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,3,15,15,14599,1634,1959,1831,0,0.1659,observed,2026-08-20T15:15:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,0,0.0,0,0,False,False,837.5
11,Old Delhi-Gurgaon Road,highway,3,15,15,15194,1490,2194,1688,451,0.3209,observed,2026-08-20T15:15:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,20,5485.0,19,4,True,True,0.0
12,Pataudi Road,highway,3,15,15,30423,2906,3237,3062,0,0.1023,observed,2026-08-20T15:15:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,6,1483.0,4,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,3,15,30,21751,1963,2391,2074,209,0.179,observed,2026-08-20T15:30:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,11,1393.0,8,4,True,True,0.0
1,MG Road,arterial,3,15,30,3850,408,485,457,0,0.1588,observed,2026-08-20T15:30:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,3,1185.0,3,3,False,True,161.3
2,Golf Course Road,arterial,3,15,30,7135,742,853,811,0,0.1301,observed,2026-08-20T15:30:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,6,581.0,4,4,True,True,0.0
3,Sohna Road,arterial,3,15,30,7155,670,787,744,0,0.1487,observed,2026-08-20T15:30:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,9,1088.0,5,4,True,True,0.3
4,Dwarka Expressway,expressway,3,15,30,24298,1346,1402,1391,0,0.0399,observed,2026-08-20T15:30:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,5,870.0,3,4,True,True,62.1
5,Golf Course Extension Road,arterial,3,15,30,10024,1439,1922,1573,293,0.2513,observed,2026-08-20T15:30:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,4,760.0,3,4,True,True,0.1
6,Mehrauli-Gurgaon Road,arterial,3,15,30,9408,978,1129,1074,0,0.1337,observed,2026-08-20T15:30:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,4,1353.0,4,3,False,True,3.0
7,Southern Peripheral Road,arterial,3,15,30,8020,895,1343,984,324,0.3336,observed,2026-08-20T15:30:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,2,472.0,2,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,3,15,30,13590,1331,1841,1461,389,0.277,observed,2026-08-20T15:30:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,10,728.0,3,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,3,15,30,33588,1974,2144,2033,0,0.0793,observed,2026-08-20T15:30:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,0,0.0,0,0,False,False,4171.8
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,3,15,30,14599,1634,1802,1744,0,0.0932,observed,2026-08-20T15:30:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,0,0.0,0,0,False,False,3398.4
11,Old Delhi-Gurgaon Road,highway,3,15,30,15650,1560,2061,1671,312,0.2431,observed,2026-08-20T15:30:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,10,4498.0,9,4,True,True,0.0
12,Pataudi Road,highway,3,15,30,40603,3089,3488,3167,74,0.1144,observed,2026-08-20T15:30:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,8,2060.0,6,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,3,15,45,21899,1991,2292,2060,80,0.1313,observed,2026-08-20T15:45:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,12,1443.0,9,4,True,True,0.0
1,MG Road,arterial,3,15,45,3850,408,464,438,0,0.1207,observed,2026-08-20T15:45:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,2,771.0,2,3,False,True,98.4
2,Golf Course Road,arterial,3,15,45,7135,742,824,785,0,0.0995,observed,2026-08-20T15:45:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,3,15,45,7155,670,754,715,0,0.1114,observed,2026-08-20T15:45:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,6,452.0,2,4,True,True,0.3
4,Dwarka Expressway,expressway,3,15,45,24298,1346,1408,1375,0,0.044,observed,2026-08-20T15:45:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,4,903.0,2,4,True,True,31.2
5,Golf Course Extension Road,arterial,3,15,45,10024,1439,1853,1511,291,0.2234,observed,2026-08-20T15:45:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,4,443.0,3,4,True,True,0.1
6,Mehrauli-Gurgaon Road,arterial,3,15,45,9408,978,1084,1034,0,0.0978,observed,2026-08-20T15:45:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,2,771.0,2,3,False,True,127.2
7,Southern Peripheral Road,arterial,3,15,45,8020,895,1187,948,197,0.246,observed,2026-08-20T15:45:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,2,481.0,2,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,3,15,45,14451,1536,1691,1579,26,0.0917,observed,2026-08-20T15:45:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,13,1588.0,6,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,3,15,45,33588,1974,2113,2005,0,0.0658,observed,2026-08-20T15:45:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,0,0.0,0,0,False,False,439.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,3,15,45,14599,1634,1759,1695,0,0.0711,observed,2026-08-20T15:45:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,0,0.0,0,0,False,False,923.6
11,Old Delhi-Gurgaon Road,highway,3,15,45,15258,1320,1954,1385,432,0.3245,observed,2026-08-20T15:45:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,9,3162.0,8,4,True,True,0.0
12,Pataudi Road,highway,3,15,45,40781,3075,3472,3115,80,0.1143,observed,2026-08-20T15:45:00,32.9,0.0,False,none,0.1,12920.0,False,False,,False,False,5,9,2752.0,7,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,3,16,0,21751,1963,2285,1987,74,0.1409,observed,2026-08-20T16:00:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,9,1173.0,6,4,True,True,0.0
1,MG Road,arterial,3,16,0,3850,408,463,421,0,0.1188,observed,2026-08-20T16:00:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,2,530.0,2,3,False,True,18.8
2,Golf Course Road,arterial,3,16,0,7135,742,824,761,0,0.0995,observed,2026-08-20T16:00:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,4,617.0,2,4,True,True,28.6
3,Sohna Road,arterial,3,16,0,7155,670,752,689,0,0.109,observed,2026-08-20T16:00:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,8,804.0,4,4,True,True,0.2
4,Dwarka Expressway,expressway,3,16,0,24298,1346,1401,1360,0,0.0393,observed,2026-08-20T16:00:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,3,320.0,1,4,True,True,51.7
5,Golf Course Extension Road,arterial,3,16,0,10024,1439,1709,1457,131,0.158,observed,2026-08-20T16:00:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,4,326.0,3,4,True,True,0.1
6,Mehrauli-Gurgaon Road,arterial,3,16,0,9408,978,1076,996,0,0.0911,observed,2026-08-20T16:00:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,2,530.0,2,3,False,True,33.3
7,Southern Peripheral Road,arterial,3,16,0,8020,895,1182,914,184,0.2428,observed,2026-08-20T16:00:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,3,747.0,3,3,False,True,0.1
8,KMP Expressway (Western Peripheral Expressway),expressway,3,16,0,14429,1486,1638,1500,0,0.0928,observed,2026-08-20T16:00:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,10,1305.0,4,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,3,16,0,34011,2103,2275,2110,12,0.0756,observed,2026-08-20T16:00:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,1,163.0,1,2,False,True,0.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,3,16,0,14599,1634,1761,1652,0,0.0721,observed,2026-08-20T16:00:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,0,0.0,0,0,False,False,484.6
11,Old Delhi-Gurgaon Road,highway,3,16,0,14723,1416,1725,1433,83,0.1791,observed,2026-08-20T16:00:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,10,2501.0,9,4,True,True,0.0
12,Pataudi Road,highway,3,16,0,30601,2891,3503,2905,322,0.1747,observed,2026-08-20T16:00:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,9,2691.0,7,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,3,16,15,21751,1963,2179,1968,0,0.0991,observed,2026-08-20T16:15:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,7,620.0,4,4,True,True,0.0
1,MG Road,arterial,3,16,15,3850,408,449,408,0,0.0913,observed,2026-08-20T16:15:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,0,0.0,0,0,False,False,804.0
2,Golf Course Road,arterial,3,16,15,7135,742,804,742,0,0.0771,observed,2026-08-20T16:15:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,3,252.0,1,4,True,True,37.5
3,Sohna Road,arterial,3,16,15,7155,670,733,670,0,0.0859,observed,2026-08-20T16:15:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,7,549.0,3,4,True,True,0.2
4,Dwarka Expressway,expressway,3,16,15,24298,1346,1403,1346,0,0.0406,observed,2026-08-20T16:15:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,3,16,15,10024,1439,1565,1439,0,0.0805,observed,2026-08-20T16:15:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,3,360.0,2,4,True,True,0.2
6,Mehrauli-Gurgaon Road,arterial,3,16,15,9408,978,1058,978,0,0.0756,observed,2026-08-20T16:15:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,0,0.0,0,0,False,False,817.2
7,Southern Peripheral Road,arterial,3,16,15,8020,895,984,896,0,0.0904,observed,2026-08-20T16:15:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,1,323.0,1,3,False,True,14.3
8,KMP Expressway (Western Peripheral Expressway),expressway,3,16,15,14429,1486,1625,1486,0,0.0855,observed,2026-08-20T16:15:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,9,1168.0,3,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,3,16,15,33588,1974,2148,1974,0,0.081,observed,2026-08-20T16:15:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,0,0.0,0,0,False,False,572.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,3,16,15,14599,1634,1767,1634,0,0.0753,observed,2026-08-20T16:15:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,0,0.0,0,0,False,False,1056.8
11,Old Delhi-Gurgaon Road,highway,3,16,15,15258,1320,1448,1320,0,0.0884,observed,2026-08-20T16:15:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,7,2012.0,6,4,True,True,0.0
12,Pataudi Road,highway,3,16,15,30601,2891,3172,2891,0,0.0886,observed,2026-08-20T16:15:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,7,1706.0,5,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,3,16,30,21899,1991,2406,1992,115,0.1725,observed,2026-08-20T16:30:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,7,603.0,4,4,True,True,0.0
1,MG Road,arterial,3,16,30,3850,408,449,408,0,0.0913,observed,2026-08-20T16:30:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,1,79.0,1,1,False,True,98.4
2,Golf Course Road,arterial,3,16,30,7135,742,804,742,0,0.0771,observed,2026-08-20T16:30:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,3,217.0,1,4,True,True,45.4
3,Sohna Road,arterial,3,16,30,7155,670,733,670,0,0.0859,observed,2026-08-20T16:30:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,7,512.0,3,4,True,True,0.3
4,Dwarka Expressway,expressway,3,16,30,24298,1346,1395,1346,0,0.0351,observed,2026-08-20T16:30:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,4,200.0,2,4,True,True,23.6
5,Golf Course Extension Road,arterial,3,16,30,10024,1439,1565,1439,0,0.0805,observed,2026-08-20T16:30:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,2,164.0,1,4,True,True,0.2
6,Mehrauli-Gurgaon Road,arterial,3,16,30,9408,978,1058,978,0,0.0756,observed,2026-08-20T16:30:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,1,79.0,1,1,False,True,127.2
7,Southern Peripheral Road,arterial,3,16,30,8020,895,1119,896,140,0.2002,observed,2026-08-20T16:30:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,1,143.0,1,2,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,3,16,30,14891,1484,1615,1484,0,0.0811,observed,2026-08-20T16:30:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,9,1185.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,3,16,30,33588,1974,2148,1974,0,0.081,observed,2026-08-20T16:30:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,0,0.0,0,0,False,False,4171.8
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,3,16,30,14599,1634,1816,1634,0,0.1002,observed,2026-08-20T16:30:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,0,0.0,0,0,False,False,3398.4
11,Old Delhi-Gurgaon Road,highway,3,16,30,15258,1320,1512,1320,0,0.127,observed,2026-08-20T16:30:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,3,691.0,2,4,True,True,0.1
12,Pataudi Road,highway,3,16,30,30601,2891,3172,2891,0,0.0886,observed,2026-08-20T16:30:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,7,1168.0,5,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,3,16,45,21899,1991,2281,1992,72,0.1271,observed,2026-08-20T16:45:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,8,632.0,5,4,True,True,0.0
1,MG Road,arterial,3,16,45,3850,408,449,408,0,0.0913,observed,2026-08-20T16:45:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,1,80.0,1,1,False,True,98.4
2,Golf Course Road,arterial,3,16,45,7135,742,804,742,0,0.0771,observed,2026-08-20T16:45:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,3,16,45,7155,670,733,670,0,0.0859,observed,2026-08-20T16:45:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,8,578.0,4,4,True,True,0.3
4,Dwarka Expressway,expressway,3,16,45,24298,1346,1493,1346,81,0.0985,observed,2026-08-20T16:45:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,4,201.0,2,4,True,True,0.0
5,Golf Course Extension Road,arterial,3,16,45,10024,1439,1565,1439,0,0.0805,observed,2026-08-20T16:45:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,2,73.0,1,4,True,True,249.8
6,Mehrauli-Gurgaon Road,arterial,3,16,45,9408,978,1058,978,0,0.0756,observed,2026-08-20T16:45:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,2,219.0,2,3,False,True,16.3
7,Southern Peripheral Road,arterial,3,16,45,8020,895,981,896,0,0.0877,observed,2026-08-20T16:45:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,3,16,45,14429,1486,1623,1486,0,0.0844,observed,2026-08-20T16:45:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,8,1488.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,3,16,45,33588,1974,2133,1974,0,0.0745,observed,2026-08-20T16:45:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,0,0.0,0,0,False,False,4171.8
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,3,16,45,14599,1634,1829,1634,0,0.1066,observed,2026-08-20T16:45:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,0,0.0,0,0,False,False,3398.4
11,Old Delhi-Gurgaon Road,highway,3,16,45,15258,1320,1436,1320,0,0.0808,observed,2026-08-20T16:45:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,5,854.0,4,4,True,True,0.1
12,Pataudi Road,highway,3,16,45,30038,2875,3155,2875,0,0.0887,observed,2026-08-20T16:45:00,32.8,0.0,False,none,0.0,8740.0,False,False,,False,False,5,4,402.0,2,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,3,17,0,21899,1991,2271,1992,74,0.1233,observed,2026-08-20T17:00:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,6,312.0,3,4,True,True,0.0
1,MG Road,arterial,3,17,0,3850,408,461,408,0,0.115,observed,2026-08-20T17:00:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,1,332.0,1,3,False,True,98.4
2,Golf Course Road,arterial,3,17,0,7135,742,823,742,0,0.0984,observed,2026-08-20T17:00:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,3,17,0,7155,670,751,670,0,0.1079,observed,2026-08-20T17:00:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,6,254.0,2,4,True,True,0.3
4,Dwarka Expressway,expressway,3,17,0,24298,1346,1390,1346,0,0.0317,observed,2026-08-20T17:00:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,4,360.0,2,4,True,True,15.0
5,Golf Course Extension Road,arterial,3,17,0,10024,1439,1602,1439,0,0.1017,observed,2026-08-20T17:00:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,1,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,3,17,0,9408,978,1092,978,0,0.1044,observed,2026-08-20T17:00:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,1,332.0,1,3,False,True,127.2
7,Southern Peripheral Road,arterial,3,17,0,8020,895,1004,896,0,0.1086,observed,2026-08-20T17:00:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,3,17,0,14429,1486,1664,1486,0,0.107,observed,2026-08-20T17:00:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,7,1186.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,3,17,0,33588,1974,2184,1974,0,0.0962,observed,2026-08-20T17:00:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,0,0.0,0,0,False,False,4171.8
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,3,17,0,14599,1634,1827,1634,0,0.1056,observed,2026-08-20T17:00:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,0,0.0,0,0,False,False,3398.4
