corridor_id,corridor_name,road_class,day_of_week,hour,date,length_m,free_flow_s,historic_s,live_s,traffic_delay_s,congestion_idx,source,collected_at
2,Golf Course Road,arterial,2,13,2026-08-19,7135,742,908,908,0,0.1828,bootstrap,2026-08-16T14:38:37.975246Z
2,Golf Course Road,arterial,2,14,2026-08-19,7135,742,891,891,0,0.1672,bootstrap,2026-08-16T14:38:38.559833Z
2,Golf Course Road,arterial,2,15,2026-08-19,7135,742,902,902,0,0.1774,bootstrap,2026-08-16T14:38:38.990444Z
2,Golf Course Road,arterial,2,16,2026-08-19,7135,742,937,937,0,0.2081,bootstrap,2026-08-16T14:38:39.363359Z
2,Golf Course Road,arterial,2,17,2026-08-19,7135,742,1015,1015,0,0.269,bootstrap,2026-08-16T14:38:39.767886Z
2,Golf Course Road,arterial,2,18,2026-08-19,7135,742,1108,1108,0,0.3303,bootstrap,2026-08-16T14:38:40.209994Z
2,Golf Course Road,arterial,2,19,2026-08-19,7135,742,1105,1105,0,0.3285,bootstrap,2026-08-16T14:38:40.763224Z
2,Golf Course Road,arterial,2,20,2026-08-19,7135,742,970,970,0,0.2351,bootstrap,2026-08-16T14:38:41.218665Z
2,Golf Course Road,arterial,2,21,2026-08-19,7135,742,837,837,0,0.1135,bootstrap,2026-08-16T14:38:41.680032Z
2,Golf Course Road,arterial,2,22,2026-08-19,7135,742,742,742,0,0.0,bootstrap,2026-08-16T14:38:42.034325Z
2,Golf Course Road,arterial,2,23,2026-08-19,7135,742,742,742,0,0.0,bootstrap,2026-08-16T14:38:42.414166Z
2,Golf Course Road,arterial,3,0,2026-08-20,7135,742,742,742,0,0.0,bootstrap,2026-08-16T14:38:42.869454Z
2,Golf Course Road,arterial,3,1,2026-08-20,7135,742,742,742,0,0.0,bootstrap,2026-08-16T14:38:43.284095Z
2,Golf Course Road,arterial,3,2,2026-08-20,7135,742,742,742,0,0.0,bootstrap,2026-08-16T14:38:43.708305Z
2,Golf Course Road,arterial,3,3,2026-08-20,7135,742,742,742,0,0.0,bootstrap,2026-08-16T14:38:44.141390Z
2,Golf Course Road,arterial,3,4,2026-08-20,7135,742,747,747,0,0.0067,bootstrap,2026-08-16T14:38:44.581367Z
2,Golf Course Road,arterial,3,5,2026-08-20,7135,742,749,749,0,0.0093,bootstrap,2026-08-16T14:38:44.978226Z
2,Golf Course Road,arterial,3,6,2026-08-20,7135,742,750,750,0,0.0107,bootstrap,2026-08-16T14:38:45.351078Z
2,Golf Course Road,arterial,3,7,2026-08-20,7135,742,769,769,0,0.0351,bootstrap,2026-08-16T14:38:45.739545Z
2,Golf Course Road,arterial,3,8,2026-08-20,7135,742,827,827,0,0.1028,bootstrap,2026-08-16T14:38:46.120648Z
2,Golf Course Road,arterial,3,9,2026-08-20,7135,742,859,859,0,0.1362,bootstrap,2026-08-16T14:38:46.524481Z
2,Golf Course Road,arterial,3,10,2026-08-20,7135,742,869,869,0,0.1461,bootstrap,2026-08-16T14:38:46.966624Z
2,Golf Course Road,arterial,3,11,2026-08-20,7135,742,898,898,0,0.1737,bootstrap,2026-08-16T14:38:47.409457Z
2,Golf Course Road,arterial,3,12,2026-08-20,7135,742,913,913,0,0.1873,bootstrap,2026-08-16T14:38:47.770105Z
2,Golf Course Road,arterial,3,13,2026-08-20,7135,742,902,902,0,0.1774,bootstrap,2026-08-16T14:38:48.203307Z
2,Golf Course Road,arterial,3,14,2026-08-20,7135,742,882,882,0,0.1587,bootstrap,2026-08-16T14:38:48.582661Z
2,Golf Course Road,arterial,3,15,2026-08-20,7135,742,890,890,0,0.1663,bootstrap,2026-08-16T14:38:49.056886Z
2,Golf Course Road,arterial,3,16,2026-08-20,7135,742,921,921,0,0.1944,bootstrap,2026-08-16T14:38:49.464073Z
2,Golf Course Road,arterial,3,17,2026-08-20,7135,742,994,994,0,0.2535,bootstrap,2026-08-16T14:38:49.882391Z
2,Golf Course Road,arterial,3,18,2026-08-20,7135,742,1084,1084,0,0.3155,bootstrap,2026-08-16T14:38:50.522388Z
2,Golf Course Road,arterial,3,19,2026-08-20,7135,742,1083,1083,0,0.3149,bootstrap,2026-08-16T14:38:51.473081Z
2,Golf Course Road,arterial,3,20,2026-08-20,7135,742,959,959,0,0.2263,bootstrap,2026-08-16T14:38:51.834691Z
2,Golf Course Road,arterial,3,21,2026-08-20,7135,742,834,834,0,0.1103,bootstrap,2026-08-16T14:38:52.208234Z
2,Golf Course Road,arterial,3,22,2026-08-20,7135,742,742,742,0,0.0,bootstrap,2026-08-16T14:38:52.603051Z
2,Golf Course Road,arterial,3,23,2026-08-20,7135,742,742,742,0,0.0,bootstrap,2026-08-16T14:38:53.010377Z
2,Golf Course Road,arterial,4,0,2026-08-21,7135,742,742,742,0,0.0,bootstrap,2026-08-16T14:38:53.465084Z
2,Golf Course Road,arterial,4,1,2026-08-21,7135,742,742,742,0,0.0,bootstrap,2026-08-16T14:38:53.905330Z
2,Golf Course Road,arterial,4,2,2026-08-21,7135,742,742,742,0,0.0,bootstrap,2026-08-16T14:38:54.274603Z
2,Golf Course Road,arterial,4,3,2026-08-21,7135,742,742,742,0,0.0,bootstrap,2026-08-16T14:38:54.682468Z
2,Golf Course Road,arterial,4,4,2026-08-21,7135,742,747,747,0,0.0067,bootstrap,2026-08-16T14:38:55.076274Z
2,Golf Course Road,arterial,4,5,2026-08-21,7135,742,749,749,0,0.0093,bootstrap,2026-08-16T14:38:55.566882Z
2,Golf Course Road,arterial,4,6,2026-08-21,7135,742,751,751,0,0.012,bootstrap,2026-08-16T14:38:55.991339Z
2,Golf Course Road,arterial,4,7,2026-08-21,7135,742,769,769,0,0.0351,bootstrap,2026-08-16T14:38:56.412515Z
2,Golf Course Road,arterial,4,8,2026-08-21,7135,742,817,817,0,0.0918,bootstrap,2026-08-16T14:38:56.837626Z
2,Golf Course Road,arterial,4,9,2026-08-21,7135,742,850,850,0,0.1271,bootstrap,2026-08-16T14:38:57.204839Z
2,Golf Course Road,arterial,4,10,2026-08-21,7135,742,865,865,0,0.1422,bootstrap,2026-08-16T14:38:57.588465Z
2,Golf Course Road,arterial,4,11,2026-08-21,7135,742,895,895,0,0.1709,bootstrap,2026-08-16T14:38:58.493149Z
2,Golf Course Road,arterial,4,12,2026-08-21,7135,742,911,911,0,0.1855,bootstrap,2026-08-16T14:38:59.050622Z
2,Golf Course Road,arterial,4,13,2026-08-21,7135,742,900,900,0,0.1756,bootstrap,2026-08-16T14:38:59.461709Z
2,Golf Course Road,arterial,4,14,2026-08-21,7135,742,883,883,0,0.1597,bootstrap,2026-08-16T14:38:59.889755Z
2,Golf Course Road,arterial,4,15,2026-08-21,7135,742,890,890,0,0.1663,bootstrap,2026-08-16T14:39:00.320498Z
2,Golf Course Road,arterial,4,16,2026-08-21,7135,742,921,921,0,0.1944,bootstrap,2026-08-16T14:39:00.680775Z
2,Golf Course Road,arterial,4,17,2026-08-21,7135,742,995,995,0,0.2543,bootstrap,2026-08-16T14:39:01.099520Z
2,Golf Course Road,arterial,4,18,2026-08-21,7135,742,1084,1084,0,0.3155,bootstrap,2026-08-16T14:39:01.477422Z
2,Golf Course Road,arterial,4,19,2026-08-21,7135,742,1087,1087,0,0.3174,bootstrap,2026-08-16T14:39:01.917404Z
2,Golf Course Road,arterial,4,20,2026-08-21,7135,742,966,966,0,0.2319,bootstrap,2026-08-16T14:39:02.329802Z
2,Golf Course Road,arterial,4,21,2026-08-21,7135,742,837,837,0,0.1135,bootstrap,2026-08-16T14:39:02.748043Z
2,Golf Course Road,arterial,4,22,2026-08-21,7135,742,742,742,0,0.0,bootstrap,2026-08-16T14:39:03.193012Z
2,Golf Course Road,arterial,4,23,2026-08-21,7135,742,742,742,0,0.0,bootstrap,2026-08-16T14:39:03.567741Z
2,Golf Course Road,arterial,5,0,2026-08-22,7135,742,742,742,0,0.0,bootstrap,2026-08-16T14:39:03.965970Z
2,Golf Course Road,arterial,5,1,2026-08-22,7135,742,742,742,0,0.0,bootstrap,2026-08-16T14:39:04.378798Z
2,Golf Course Road,arterial,5,2,2026-08-22,7135,742,742,742,0,0.0,bootstrap,2026-08-16T14:39:04.783996Z
2,Golf Course Road,arterial,5,3,2026-08-22,7135,742,742,742,0,0.0,bootstrap,2026-08-16T14:39:05.625352Z
2,Golf Course Road,arterial,5,4,2026-08-22,7135,742,748,748,0,0.008,bootstrap,2026-08-16T14:39:06.083342Z
2,Golf Course Road,arterial,5,5,2026-08-22,7135,742,749,749,0,0.0093,bootstrap,2026-08-16T14:39:06.603132Z
2,Golf Course Road,arterial,5,6,2026-08-22,7135,742,749,749,0,0.0093,bootstrap,2026-08-16T14:39:07.038087Z
2,Golf Course Road,arterial,5,7,2026-08-22,7135,742,757,757,0,0.0198,bootstrap,2026-08-16T14:39:07.446489Z
2,Golf Course Road,arterial,5,8,2026-08-22,7135,742,776,776,0,0.0438,bootstrap,2026-08-16T14:39:07.830168Z
2,Golf Course Road,arterial,5,9,2026-08-22,7135,742,796,796,0,0.0678,bootstrap,2026-08-16T14:39:08.227464Z
2,Golf Course Road,arterial,5,10,2026-08-22,7135,742,818,818,0,0.0929,bootstrap,2026-08-16T14:39:08.686409Z
2,Golf Course Road,arterial,5,11,2026-08-22,7135,742,845,845,0,0.1219,bootstrap,2026-08-16T14:39:09.494185Z
2,Golf Course Road,arterial,5,12,2026-08-22,7135,742,867,867,0,0.1442,bootstrap,2026-08-16T14:39:09.936621Z
2,Golf Course Road,arterial,5,13,2026-08-22,7135,742,869,869,0,0.1461,bootstrap,2026-08-16T14:39:10.296780Z
2,Golf Course Road,arterial,5,14,2026-08-22,7135,742,871,871,0,0.1481,bootstrap,2026-08-16T14:39:10.665555Z
2,Golf Course Road,arterial,5,15,2026-08-22,7135,742,884,884,0,0.1606,bootstrap,2026-08-16T14:39:11.042770Z
2,Golf Course Road,arterial,5,16,2026-08-22,7135,742,892,892,0,0.1682,bootstrap,2026-08-16T14:39:11.454540Z
2,Golf Course Road,arterial,5,17,2026-08-22,7135,742,902,902,0,0.1774,bootstrap,2026-08-16T14:39:11.859170Z
2,Golf Course Road,arterial,5,18,2026-08-22,7135,742,905,905,0,0.1801,bootstrap,2026-08-16T14:39:12.287702Z
2,Golf Course Road,arterial,5,19,2026-08-22,7135,742,887,887,0,0.1635,bootstrap,2026-08-16T14:39:12.774722Z
2,Golf Course Road,arterial,5,20,2026-08-22,7135,742,854,854,0,0.1311,bootstrap,2026-08-16T14:39:13.127194Z
2,Golf Course Road,arterial,5,21,2026-08-22,7135,742,804,804,0,0.0771,bootstrap,2026-08-16T14:39:13.497417Z
2,Golf Course Road,arterial,5,22,2026-08-22,7135,742,742,742,0,0.0,bootstrap,2026-08-16T14:39:13.875773Z
2,Golf Course Road,arterial,5,23,2026-08-22,7135,742,742,742,0,0.0,bootstrap,2026-08-16T14:39:14.274373Z
2,Golf Course Road,arterial,6,0,2026-08-23,7135,742,742,742,0,0.0,bootstrap,2026-08-16T14:39:14.689927Z
2,Golf Course Road,arterial,6,1,2026-08-23,7135,742,742,742,0,0.0,bootstrap,2026-08-16T14:39:15.125137Z
2,Golf Course Road,arterial,6,2,2026-08-23,7135,742,742,742,0,0.0,bootstrap,2026-08-16T14:39:15.589254Z
2,Golf Course Road,arterial,6,3,2026-08-23,7135,742,742,742,0,0.0,bootstrap,2026-08-16T14:39:15.938735Z
2,Golf Course Road,arterial,6,4,2026-08-23,7135,742,748,748,0,0.008,bootstrap,2026-08-16T14:39:16.306408Z
2,Golf Course Road,arterial,6,5,2026-08-23,7135,742,748,748,0,0.008,bootstrap,2026-08-16T14:39:16.687073Z
2,Golf Course Road,arterial,6,6,2026-08-23,7135,742,749,749,0,0.0093,bootstrap,2026-08-16T14:39:17.125122Z
2,Golf Course Road,arterial,6,7,2026-08-23,7135,742,756,756,0,0.0185,bootstrap,2026-08-16T14:39:17.539110Z
2,Golf Course Road,arterial,6,8,2026-08-23,7135,742,775,775,0,0.0426,bootstrap,2026-08-16T14:39:17.954910Z
2,Golf Course Road,arterial,6,9,2026-08-23,7135,742,786,786,0,0.056,bootstrap,2026-08-16T14:39:18.516003Z
2,Golf Course Road,arterial,6,10,2026-08-23,7135,742,795,795,0,0.0667,bootstrap,2026-08-16T14:39:19.016289Z
2,Golf Course Road,arterial,6,11,2026-08-23,7135,742,810,810,0,0.084,bootstrap,2026-08-16T14:39:19.385561Z
2,Golf Course Road,arterial,6,12,2026-08-23,7135,742,822,822,0,0.0973,bootstrap,2026-08-16T14:39:19.896949Z
2,Golf Course Road,arterial,6,13,2026-08-23,7135,742,821,821,0,0.0962,bootstrap,2026-08-16T14:39:20.292017Z
2,Golf Course Road,arterial,6,14,2026-08-23,7135,742,819,819,0,0.094,bootstrap,2026-08-16T14:39:20.758839Z
2,Golf Course Road,arterial,6,15,2026-08-23,7135,742,823,823,0,0.0984,bootstrap,2026-08-16T14:39:21.177431Z
2,Golf Course Road,arterial,6,16,2026-08-23,7135,742,833,833,0,0.1092,bootstrap,2026-08-16T14:39:21.608683Z
2,Golf Course Road,arterial,6,17,2026-08-23,7135,742,848,848,0,0.125,bootstrap,2026-08-16T14:39:21.969498Z
2,Golf Course Road,arterial,6,18,2026-08-23,7135,742,865,865,0,0.1422,bootstrap,2026-08-16T14:39:22.396673Z
2,Golf Course Road,arterial,6,19,2026-08-23,7135,742,866,866,0,0.1432,bootstrap,2026-08-16T14:39:22.767519Z
2,Golf Course Road,arterial,6,20,2026-08-23,7135,742,844,844,0,0.1209,bootstrap,2026-08-16T14:39:23.172951Z
2,Golf Course Road,arterial,6,21,2026-08-23,7135,742,798,798,0,0.0702,bootstrap,2026-08-16T14:39:23.590981Z
2,Golf Course Road,arterial,6,22,2026-08-23,7135,742,742,742,0,0.0,bootstrap,2026-08-16T14:39:24.042495Z
2,Golf Course Road,arterial,6,23,2026-08-23,7135,742,742,742,0,0.0,bootstrap,2026-08-16T14:39:24.836714Z
3,Sohna Road,arterial,0,0,2026-08-17,7155,670,670,683,0,0.0,bootstrap,2026-08-16T14:39:25.178240Z
3,Sohna Road,arterial,0,1,2026-08-17,7155,670,670,683,0,0.0,bootstrap,2026-08-16T14:39:25.536662Z
3,Sohna Road,arterial,0,2,2026-08-17,7155,670,670,683,0,0.0,bootstrap,2026-08-16T14:39:25.976751Z
3,Sohna Road,arterial,0,3,2026-08-17,7155,670,670,683,0,0.0,bootstrap,2026-08-16T14:39:26.448302Z
3,Sohna Road,arterial,0,4,2026-08-17,7155,670,677,677,0,0.0103,bootstrap,2026-08-16T14:39:26.861224Z
3,Sohna Road,arterial,0,5,2026-08-17,7155,670,679,679,0,0.0133,bootstrap,2026-08-16T14:39:27.287782Z
3,Sohna Road,arterial,0,6,2026-08-17,7155,670,681,681,0,0.0162,bootstrap,2026-08-16T14:39:27.731111Z
3,Sohna Road,arterial,0,7,2026-08-17,7155,670,705,705,0,0.0496,bootstrap,2026-08-16T14:39:28.072165Z
3,Sohna Road,arterial,0,8,2026-08-17,7155,670,786,786,0,0.1476,bootstrap,2026-08-16T14:39:28.432675Z
3,Sohna Road,arterial,0,9,2026-08-17,7155,670,838,838,0,0.2005,bootstrap,2026-08-16T14:39:28.807770Z
3,Sohna Road,arterial,0,10,2026-08-17,7155,670,867,867,0,0.2272,bootstrap,2026-08-16T14:39:29.193482Z
3,Sohna Road,arterial,0,11,2026-08-17,7155,670,917,917,0,0.2694,bootstrap,2026-08-16T14:39:29.592157Z
3,Sohna Road,arterial,0,12,2026-08-17,7155,670,935,935,0,0.2834,bootstrap,2026-08-16T14:39:30.030658Z
3,Sohna Road,arterial,0,13,2026-08-17,7155,670,905,905,0,0.2597,bootstrap,2026-08-16T14:39:30.472447Z
3,Sohna Road,arterial,0,14,2026-08-17,7155,670,851,851,0,0.2127,bootstrap,2026-08-16T14:39:31.001508Z
3,Sohna Road,arterial,0,15,2026-08-17,7155,670,842,842,0,0.2043,bootstrap,2026-08-16T14:39:31.361618Z
3,Sohna Road,arterial,0,16,2026-08-17,7155,670,880,880,0,0.2386,bootstrap,2026-08-16T14:39:31.816825Z
3,Sohna Road,arterial,0,17,2026-08-17,7155,670,975,975,0,0.3128,bootstrap,2026-08-16T14:39:32.209745Z
3,Sohna Road,arterial,0,18,2026-08-17,7155,670,1074,1074,0,0.3762,bootstrap,2026-08-16T14:39:32.648052Z
3,Sohna Road,arterial,0,19,2026-08-17,7155,670,1056,1056,0,0.3655,bootstrap,2026-08-16T14:39:33.084273Z
3,Sohna Road,arterial,0,20,2026-08-17,7155,670,902,902,0,0.2572,bootstrap,2026-08-16T14:39:33.558391Z
3,Sohna Road,arterial,0,21,2026-08-17,7155,670,760,760,0,0.1184,bootstrap,2026-08-16T14:39:34.052972Z
3,Sohna Road,arterial,0,22,2026-08-17,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:39:34.423846Z
3,Sohna Road,arterial,0,23,2026-08-17,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:39:34.795924Z
3,Sohna Road,arterial,1,0,2026-08-18,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:39:35.195101Z
3,Sohna Road,arterial,1,1,2026-08-18,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:39:35.664302Z
3,Sohna Road,arterial,1,2,2026-08-18,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:39:36.078205Z
3,Sohna Road,arterial,1,3,2026-08-18,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:39:36.528618Z
3,Sohna Road,arterial,1,4,2026-08-18,7155,670,677,677,0,0.0103,bootstrap,2026-08-16T14:39:36.892697Z
3,Sohna Road,arterial,1,5,2026-08-18,7155,670,678,678,0,0.0118,bootstrap,2026-08-16T14:39:37.348065Z
3,Sohna Road,arterial,1,6,2026-08-18,7155,670,681,681,0,0.0162,bootstrap,2026-08-16T14:39:37.724486Z
3,Sohna Road,arterial,1,7,2026-08-18,7155,670,703,703,0,0.0469,bootstrap,2026-08-16T14:39:38.114270Z
3,Sohna Road,arterial,1,8,2026-08-18,7155,670,781,781,0,0.1421,bootstrap,2026-08-16T14:39:38.667844Z
3,Sohna Road,arterial,1,9,2026-08-18,7155,670,834,834,0,0.1966,bootstrap,2026-08-16T14:39:39.119184Z
3,Sohna Road,arterial,1,10,2026-08-18,7155,670,859,859,0,0.22,bootstrap,2026-08-16T14:39:39.601543Z
3,Sohna Road,arterial,1,11,2026-08-18,7155,670,904,904,0,0.2588,bootstrap,2026-08-16T14:39:40.009427Z
3,Sohna Road,arterial,1,12,2026-08-18,7155,670,918,918,0,0.2702,bootstrap,2026-08-16T14:39:40.421081Z
3,Sohna Road,arterial,1,13,2026-08-18,7155,670,888,888,0,0.2455,bootstrap,2026-08-16T14:39:40.799751Z
3,Sohna Road,arterial,1,14,2026-08-18,7155,670,833,833,0,0.1957,bootstrap,2026-08-16T14:39:41.192936Z
3,Sohna Road,arterial,1,15,2026-08-18,7155,670,824,824,0,0.1869,bootstrap,2026-08-16T14:39:41.648579Z
3,Sohna Road,arterial,1,16,2026-08-18,7155,670,860,860,0,0.2209,bootstrap,2026-08-16T14:39:42.082612Z
3,Sohna Road,arterial,1,17,2026-08-18,7155,670,947,947,0,0.2925,bootstrap,2026-08-16T14:39:42.672804Z
3,Sohna Road,arterial,1,18,2026-08-18,7155,670,1037,1037,0,0.3539,bootstrap,2026-08-16T14:39:43.082128Z
3,Sohna Road,arterial,1,19,2026-08-18,7155,670,1024,1024,0,0.3457,bootstrap,2026-08-16T14:39:43.450359Z
3,Sohna Road,arterial,1,20,2026-08-18,7155,670,890,890,0,0.2472,bootstrap,2026-08-16T14:39:43.841233Z
3,Sohna Road,arterial,1,21,2026-08-18,7155,670,757,757,0,0.1149,bootstrap,2026-08-16T14:39:44.421558Z
3,Sohna Road,arterial,1,22,2026-08-18,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:39:44.815098Z
3,Sohna Road,arterial,1,23,2026-08-18,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:39:45.239627Z
3,Sohna Road,arterial,2,0,2026-08-19,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:39:45.747544Z
3,Sohna Road,arterial,2,1,2026-08-19,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:39:46.154743Z
3,Sohna Road,arterial,2,2,2026-08-19,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:39:46.547695Z
3,Sohna Road,arterial,2,3,2026-08-19,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:39:46.980617Z
3,Sohna Road,arterial,2,4,2026-08-19,7155,670,677,677,0,0.0103,bootstrap,2026-08-16T14:39:47.382083Z
3,Sohna Road,arterial,2,5,2026-08-19,7155,670,679,679,0,0.0133,bootstrap,2026-08-16T14:39:47.873764Z
3,Sohna Road,arterial,2,6,2026-08-19,7155,670,682,682,0,0.0176,bootstrap,2026-08-16T14:39:48.298089Z
3,Sohna Road,arterial,2,7,2026-08-19,7155,670,709,709,0,0.055,bootstrap,2026-08-16T14:39:48.726073Z
3,Sohna Road,arterial,2,8,2026-08-19,7155,670,790,790,0,0.1519,bootstrap,2026-08-16T14:39:49.418767Z
3,Sohna Road,arterial,2,9,2026-08-19,7155,670,849,849,0,0.2108,bootstrap,2026-08-16T14:39:49.798207Z
3,Sohna Road,arterial,2,10,2026-08-19,7155,670,883,883,0,0.2412,bootstrap,2026-08-16T14:39:50.211276Z
3,Sohna Road,arterial,2,11,2026-08-19,7155,670,942,942,0,0.2887,bootstrap,2026-08-16T14:39:50.598803Z
3,Sohna Road,arterial,2,12,2026-08-19,7155,670,966,966,0,0.3064,bootstrap,2026-08-16T14:39:51.070096Z
3,Sohna Road,arterial,2,13,2026-08-19,7155,670,936,936,0,0.2842,bootstrap,2026-08-16T14:39:51.497936Z
3,Sohna Road,arterial,2,14,2026-08-19,7155,670,875,875,0,0.2343,bootstrap,2026-08-16T14:39:52.092323Z
3,Sohna Road,arterial,2,15,2026-08-19,7155,670,860,860,0,0.2209,bootstrap,2026-08-16T14:39:52.503864Z
3,Sohna Road,arterial,2,16,2026-08-19,7155,670,898,898,0,0.2539,bootstrap,2026-08-16T14:39:52.923843Z
3,Sohna Road,arterial,2,17,2026-08-19,7155,670,995,995,0,0.3266,bootstrap,2026-08-16T14:39:53.303232Z
3,Sohna Road,arterial,2,18,2026-08-19,7155,670,1101,1101,0,0.3915,bootstrap,2026-08-16T14:39:53.704597Z
3,Sohna Road,arterial,2,19,2026-08-19,7155,670,1091,1091,0,0.3859,bootstrap,2026-08-16T14:39:54.141745Z
3,Sohna Road,arterial,2,20,2026-08-19,7155,670,932,932,0,0.2811,bootstrap,2026-08-16T14:39:54.572300Z
3,Sohna Road,arterial,2,21,2026-08-19,7155,670,774,774,0,0.1344,bootstrap,2026-08-16T14:39:55.684994Z
3,Sohna Road,arterial,2,22,2026-08-19,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:39:56.042948Z
3,Sohna Road,arterial,2,23,2026-08-19,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:39:56.401303Z
3,Sohna Road,arterial,3,0,2026-08-20,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:39:56.784886Z
3,Sohna Road,arterial,3,1,2026-08-20,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:39:57.168860Z
3,Sohna Road,arterial,3,2,2026-08-20,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:39:57.589812Z
3,Sohna Road,arterial,3,3,2026-08-20,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:39:58.003772Z
3,Sohna Road,arterial,3,4,2026-08-20,7155,670,677,677,0,0.0103,bootstrap,2026-08-16T14:39:58.432245Z
3,Sohna Road,arterial,3,5,2026-08-20,7155,670,679,679,0,0.0133,bootstrap,2026-08-16T14:39:58.794605Z
3,Sohna Road,arterial,3,6,2026-08-20,7155,670,683,683,0,0.019,bootstrap,2026-08-16T14:39:59.144386Z
3,Sohna Road,arterial,3,7,2026-08-20,7155,670,712,712,0,0.059,bootstrap,2026-08-16T14:39:59.678296Z
3,Sohna Road,arterial,3,8,2026-08-20,7155,670,794,794,0,0.1562,bootstrap,2026-08-16T14:40:00.062596Z
3,Sohna Road,arterial,3,9,2026-08-20,7155,670,848,848,0,0.2099,bootstrap,2026-08-16T14:40:00.827478Z
3,Sohna Road,arterial,3,10,2026-08-20,7155,670,878,878,0,0.2369,bootstrap,2026-08-16T14:40:01.316686Z
3,Sohna Road,arterial,3,11,2026-08-20,7155,670,930,930,0,0.2796,bootstrap,2026-08-16T14:40:01.745542Z
3,Sohna Road,arterial,3,12,2026-08-20,7155,670,947,947,0,0.2925,bootstrap,2026-08-16T14:40:02.147837Z
3,Sohna Road,arterial,3,13,2026-08-20,7155,670,914,914,0,0.267,bootstrap,2026-08-16T14:40:02.507525Z
3,Sohna Road,arterial,3,14,2026-08-20,7155,670,849,849,0,0.2108,bootstrap,2026-08-16T14:40:02.947896Z
3,Sohna Road,arterial,3,15,2026-08-20,7155,670,831,831,0,0.1937,bootstrap,2026-08-16T14:40:03.356953Z
3,Sohna Road,arterial,3,16,2026-08-20,7155,670,867,867,0,0.2272,bootstrap,2026-08-16T14:40:03.775890Z
3,Sohna Road,arterial,3,17,2026-08-20,7155,670,958,958,0,0.3006,bootstrap,2026-08-16T14:40:04.207933Z
3,Sohna Road,arterial,3,18,2026-08-20,7155,670,1054,1054,0,0.3643,bootstrap,2026-08-16T14:40:04.671725Z
3,Sohna Road,arterial,3,19,2026-08-20,7155,670,1054,1054,0,0.3643,bootstrap,2026-08-16T14:40:05.023536Z
3,Sohna Road,arterial,3,20,2026-08-20,7155,670,918,918,0,0.2702,bootstrap,2026-08-16T14:40:05.405447Z
3,Sohna Road,arterial,3,21,2026-08-20,7155,670,769,769,0,0.1287,bootstrap,2026-08-16T14:40:05.795234Z
3,Sohna Road,arterial,3,22,2026-08-20,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:40:06.181821Z
3,Sohna Road,arterial,3,23,2026-08-20,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:40:06.615459Z
3,Sohna Road,arterial,4,0,2026-08-21,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:40:07.043858Z
3,Sohna Road,arterial,4,1,2026-08-21,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:40:07.658670Z
3,Sohna Road,arterial,4,2,2026-08-21,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:40:08.067536Z
3,Sohna Road,arterial,4,3,2026-08-21,7155,670,670,670,0,0.0,bootstrap,2026-08-16T14:40:08.463721Z
3,Sohna Road,arterial,4,4,2026-08-21,7155,670,677,677,0,0.0103,bootstrap,2026-08-16T14:40:08.839746Z
3,Sohna Road,arterial,4,5,2026-08-21,7155,670,679,679,0,0.0133,bootstrap,2026-08-16T14:40:09.263546Z
3,Sohna Road,arterial,4,6,2026-08-21,7155,670,681,681,0,0.0162,bootstrap,2026-08-16T14:40:09.713895Z
3,Sohna Road,arterial,4,7,2026-08-21,7155,670,701,701,0,0.0442,bootstrap,2026-08-16T14:40:10.137320Z
3,Sohna Road,arterial,4,8,2026-08-21,7155,670,776,776,0,0.1366,bootstrap,2026-08-16T14:40:10.596100Z
3,Sohna Road,arterial,4,9,2026-08-21,7155,670,830,830,0,0.1928,bootstrap,2026-08-16T14:40:11.510442Z
3,Sohna Road,arterial,4,10,2026-08-21,7155,670,856,856,0,0.2173,bootstrap,2026-08-16T14:40:11.891478Z
3,Sohna Road,arterial,4,11,2026-08-21,7155,670,904,904,0,0.2588,bootstrap,2026-08-16T14:40:12.272213Z
3,Sohna Road,arterial,4,12,2026-08-21,7155,670,926,926,0,0.2765,bootstrap,2026-08-16T14:40:12.661406Z
